คำ,POS,ความหมาย
อีเหน็บ 0,น.,มีดเหน็บ.
อีเหนียว 0,น.,"ชื่อไม้พุ่ม ๓ ชนิดในสกุล Dendrolobium และ Dicerma วงศ์ Leguminosae คือ ชนิด D. triangulare (Retz.) Schindl. มักขึ้นในที่โล่งตํ่าซึ่งชุ่มแฉะในฤดูฝน ฝักเล็กแบนคอดกิ่วเป็นข้อ ๆ ใช้ทำยาได้, ขมิ้นนาง ขมิ้นลิง ลูกประคำผี หน้านวล เหนียวหมา หรือ อีเหนียว ก็เรียก, ชนิด D. lanceolatum (Dunn) Schindl. ขึ้นตามป่าผลัดใบที่มีต้นไผ่ สูงประมาณ ๑ เมตร ใบรูปไข่กลับ โคนใบสอบ, กระดูกเขียด แกลบหนู แกลบหูหนู แปรงหูหนู หรือ อึ่งใหญ่ ก็เรียก, และชนิด Dicerma biarticulatum (L.) DC. ชอบขึ้นตามไหล่ทางที่ตัดผ่านทุ่งนา สูงประมาณ ๑ เมตร ใบเล็กคล้ายใบมะขาม ดอกสีม่วง."
อีเหละเขละขละ 0,ว.,"เกะกะ, เกลื่อนกลาด."
อีเหละเขะขะ 0,ว.,"เกะกะ, เกลื่อนกลาด."
อีเหลียน 0,น.,มีดเหลียน.
อีโหน่อีเหน่ 0,น.,เรื่องราวที่เกิดขึ้น ใช้ในทางปฏิเสธในสำนวนว่า ไม่รู้อีโหน่อีเหน่.
อีโหลกโขลกเขลก 0,ว.,"อาการที่ยานพาหนะเป็นต้นเคลื่อนที่ไปอย่างทุลักทุเล เช่น นั่งรถอีโหลกโขลกเขลกมาทั้งวัน, ไม่เป็นโล้เป็นพาย, ไม่เป็นชิ้นเป็นอัน, เช่น ใช้ชีวิตอีโหลกโขลกเขลกไปวันหนึ่ง ๆ."
อี๋อ๋อ 0,ก.,กิริยาที่แสดงอาการเอาอกเอาใจหรือประจบประแจงเป็นต้น.
อีแอ่น 0,น.,"ชื่อนกขนาดเล็กในหลายวงศ์ คือ Apodidae, Hemiprocnidae, Hirundinidae, Corvidae และ Glareolidae ตัวสีนํ้าตาลหรือดำ ปลายปีกแหลม มักอยู่รวมกันเป็นฝูง ใช้เวลาส่วนใหญ่บินโฉบแมลง มีหลายชนิด เช่น อีแอ่นบ้าน ( Hirundo rustica Linn.) ในวงศ์ Hirundinidae อีแอ่นตาล [ Cypsiurus balasiensis (Gray)] ในวงศ์ Apodidae ชนิดที่นำรังมากินได้ เช่น อีแอ่นกินรัง [ Collocalia fuciphaga (Gmelin)] ในวงศ์ Apodidae, นางแอ่น แอ่น หรือ แอ่นลม ก็เรียก."
อึ 0,ก.,ถ่ายอุจจาระ (มักใช้แก่เด็ก).
อึ 1,น.,"ขี้, อุจจาระ."
อึ้ก 0,ว.,เสียงดังเช่นนั้นอย่างเสียงทุบแผ่นหลังด้วยกำปั้นหรือเสียงดื่มน้ำอย่างเร็วเป็นต้น.
อึก 0,ว.,เสียงดังเช่นนั้นอย่างเสียงทุบแผ่นหลังด้วยกำปั้นหรือเสียงดื่มน้ำอย่างเร็วเป็นต้น.
อึก 1,น.,ลักษณนามเรียกอาการกลืนของเหลวหรือเสียงทุบแผ่นหลังด้วยกำปั้นครั้งหนึ่ง ๆ เช่น ดื่มน้ำ ๓ อึก เขาถูกทุบไป ๓ อึก.
อึ้ก ๆ 0,ว.,เสียงดังเช่นนั้นอย่างเสียงทุบแผ่นหลังด้วยกำปั้นหรือเสียงดื่มน้ำอย่างเร็วเป็นต้น.
อึ๊ก ๆ 0,ว.,เสียงอย่างเสียงสะอึก.
อึก ๆ อัก ๆ 0,ว.,"อาการที่พูดไม่ออก ติดกึกกักอยู่ในคอเพราะกลัวหรือประหม่าเป็นต้น, กระอึกกระอัก หรือ อึกอัก ก็ว่า."
อึกทึก 0,ว.,"เอ็ดอึง, อื้ออึง, ครึกโครม."
อึกอัก 0,ว.,"อาการที่พูดไม่ออก ติดกึกกักอยู่ในคอเพราะกลัวหรือประหม่าเป็นต้น, กระอึกกระอัก หรือ อึก ๆ อัก ๆ ก็ว่า"
อึกอัก 1,ว.,เสียงอย่างเสียงทุบกัน
อึกอัก 2,ว.,"ทันทีทันใด, ปุบปับ, ไม่ทันไตร่ตรอง, ไม่บอกกล่าวเล่าแจ้ง, เช่น อึกอักก็ไป อึกอักก็ด่า, เอะอะ ก็ว่า."
อึง 0,ก.,"ดัง, เอ็ด, อึกทึก, แพร่งพราย."
อึ่ง 0,น.,ชื่อสัตว์สะเทินนํ้าสะเทินบกหลายชนิดหลายสกุล ในวงศ์ Microhylidae ขนาดแตกต่างกันแล้วแต่ชนิดอยู่ระหว่าง ๒-๘ เซนติเมตร รูปร่างอ้วนป้อมและมักพองตัวได้ ส่วนใหญ่เป็นสีเทาหรือน้ำตาลเข้ม ผิวหนังเรียบ บริเวณฝ่าตีนมีสันแข็งใช้ขุดดิน อาศัยอยู่ใต้ผิวดินหรือใต้ก้อนหินในเวลากลางวันและในฤดูแล้ง ออกหากินตามพื้นดินเมื่ออากาศชื้นโดยเฉพาะช่วงหลังฝนตก กินแมลงและสัตว์ไม่มีกระดูกสันหลัง เช่น อึ่งอ่างหรืออึ่งอ่างบ้าน ( Kaloula pulchra Gray) อึ่งแว่น อึ่งแดง หรืออึ่งลาย [ Calluella guttulata (Blyth)].
อึ้ง 0,ว.,นิ่งอั้นอยู่.
อึงคะนึง 0,ว.,"เอะอะ, อื้ออึง."
อึงมี่ 0,ว.,ดังอื้ออึงระงมไป.
อึ่งใหญ่ 0,ว.,"ชื่อไม้พุ่ม ๓ ชนิดในสกุล Dendrolobium และ Dicerma วงศ์ Leguminosae คือ ชนิด D. triangulare (Retz.) Schindl. มักขึ้นในที่โล่งตํ่าซึ่งชุ่มแฉะในฤดูฝน ฝักเล็กแบนคอดกิ่วเป็นข้อ ๆ ใช้ทำยาได้, ขมิ้นนาง ขมิ้นลิง ลูกประคำผี หน้านวล เหนียวหมา หรือ อีเหนียว ก็เรียก, ชนิด D. lanceolatum (Dunn) Schindl. ขึ้นตามป่าผลัดใบที่มีต้นไผ่ สูงประมาณ ๑ เมตร ใบรูปไข่กลับ โคนใบสอบ, กระดูกเขียด แกลบหนู แกลบหูหนู แปรงหูหนู หรือ อึ่งใหญ่ ก็เรียก, และชนิด Dicerma biarticulatum (L.) DC. ชอบขึ้นตามไหล่ทางที่ตัดผ่านทุ่งนา สูงประมาณ ๑ เมตร ใบเล็กคล้ายใบมะขาม ดอกสีม่วง."
อึงอล 0,ว.,ดังลั่น เช่น เสียงคลื่นลมอึงอล.
อึ่งอ่าง 0,น.,ชื่อสัตว์สะเทินนํ้าสะเทินบกในสกุล Kaloula วงศ์ Microhylidae สีนํ้าตาลลายขาว โตเต็มวัยยาวประมาณ ๗ เซนติเมตร มักทำตัวพองเมื่อถูกรบกวน ตัวผู้ร้องเสียงดังเมื่อนํ้านองหลังฝนตก ที่พบทั่วไปมี ๒ ชนิด คือ อึ่งอ่างหรืออึ่งอ่างบ้าน ( K. pulchra Gray) และอึ่งอ่างหลังขีดหรืออึ่งอ่างก้นขีด [ K. mediolineata (Smith)].
อึด 0,ก.,"ทน, อดกลั้น, อั้นไว้."
อึดใจ 0,น.,เวลาชั่วกลั้นลมหายใจไว้คราวหนึ่ง.
อึดตะปือ 0,ว.,"มากมาย, ล้นหลาม."
อึ้ดทึ่ด 0,ว.,"อาการที่พองขึ้นเต็มที่ (ใช้แก่ศพคนหรือสัตว์บางชนิดที่ตายแล้ว), โดยปริยายหมายถึงอาการที่นอนหรือนั่งตามสบาย มีลักษณะไปในทางเกียจคร้านเป็นต้น เช่น นอนอึ้ดทึ่ด นั่งอึ้ดทึ่ด."
อึดอัด 0,ว.,"คับอกคับใจ, ไม่คล่อง, ไม่ปลอดโปร่ง."
อึน 0,ว.,แห้งไม่สนิท เช่น ผ้ายังอึน ๆ อยู่.
อืด 0,ว.,"พอง, ขึ้น, เช่น ท้องอืด"
อืด 1,ว.,"เฉื่อยชา, ช้า."
อืดอาด 0,ว.,"เฉื่อยชา, ยืดยาด."
อื่น 0,ว.,"นอกออกไป, ต่างออกไป."
อื้น 0,ก.,"พูด, เรียก, เรียกร้อง, กล่าวถ้อยคำ, เอิ้น หรือ เอื้อน ก็ว่า."
อือ 0,อ.,คำที่เปล่งออกมาเป็นการตอบรับหรือรับรู้.
อื้อ 0,ว.,"อาการที่รู้สึกมีเสียงดังอยู่ในหู, ไม่ได้ยิน"
อื้อ 1,ว.,มาก เช่น รวยอื้อ บ่นกันอื้อ.
อื้อฉาว 0,ว.,"แพร่งพราย, เซ็งแซ่, กระจาย, (ใช้แก่ข่าวที่ไม่ดีไม่งาม)."
อื้อซ่า 0,ว.,มากมาย เช่น รับทรัพย์อื้อซ่า.
อื้ออึง 0,ว.,"สนั่น, ดังลั่น, เอิกเกริก."
อื้อฮือ 0,อ.,คำที่เปล่งออกมาแสดงความแปลกใจเป็นต้น.
อุ 0,น.,นํ้าเมาชนิดหนึ่ง ใช้ปลายข้าวและแกลบประสมกับแป้งเชื้อแล้วหมักไว้.
อุก 0,น.,ชื่อเรียกปลากดหลายชนิดในวงศ์ Ariidae ซึ่งเมื่อถูกจับขึ้นมาพ้นนํ้าจะร้องเสียงอุก ๆ.
อุก 1,ก.,"หักหาญด้วยพลการ, บังอาจ, เช่น ทำอุกสนุกเสน่หาสองราช."
อุกกา 0,น.,คบเพลิง.
อุกกาบาต 0,น.,"ผีพุ่งไต้, อุกลาบาต ก็เรียก."
อุกคลุก 0,ก.,"เข้ารบคลุกคลีประชิดตัว, อุตลุด, เช่น อุกคลุกพลุก เงยงัด คอคช เศิกแฮ (ตะเลงพ่าย)."
อุกฉกรรจ์ 0,ว.,ร้ายแรง เช่น คดีอุกฉกรรจ์.
อุกฤษฏ์ 0,ว.,สูงสุด.
อุกลา 0,น.,คบเพลิง.
อุกลาบาต 0,น.,อุกกาบาต.
อุกอาจ 0,ก.,"กล้าทำความผิดโดยไม่เกรงกลัว, กล้าละเมิดโดยไม่กลัวความผิด, บังอาจล่วงละเมิด."
อุค 0,ว.,"ร้าย, ดุร้าย"
อุค 1,ว.,"ยิ่งใหญ่, มีอำนาจ."
อุคระ 0,ว.,"ร้าย, ดุร้าย"
อุคระ 1,ว.,"ยิ่งใหญ่, มีอำนาจ."
อุคห- 0,น.,การเล่าเรียน.
อุคห- 1,ว.,เจนใจ.
อุคหนิมิต 0,น.,“อารมณ์ที่เจนใจ” คือ เป็นวิธีแห่งผู้เพ่งกสิณชำนาญจนรูปที่ตนเพ่งอยู่นั้นติดตาถึงแม้หลับตาเสีย รูปนั้นก็ปรากฏเป็นเครื่องหมายอยู่ รูปที่ปรากฏนี้ เรียกว่า อุคหนิมิต.
อุคหะ 0,น.,การเล่าเรียน.
อุคหะ 1,ว.,เจนใจ.
อุโฆษ 0,ว.,กึกก้อง.
อุ้ง 0,น.,ส่วนกลางของฝ่ามือหรือฝ่าเท้า เช่น อุ้งมือ อุ้งเท้า.
อุจ 0,ว.,"สูง, ระหง."
อุจจาร- 0,น.,"ขี้, (ปาก) อึ."
อุจจารมรรค 0,น.,ทวารหนัก.
อุจจาระ 0,น.,"ขี้, (ปาก) อึ."
อุจฉุ 0,น.,อ้อย.
อุจเฉท 0,ก.,"ขาดสิ้น, สูญ."
อุจเฉท- 0,ก.,"ขาดสิ้น, สูญ."
อุจเฉททิฐิ 0,น.,ความเห็นว่าตายแล้วสูญ (ไม่มีปฏิสนธิวิญญาณหรือการเกิดใหม่).
อุจาด 0,ว.,"น่าเกลียด, น่าอาย, อย่างที่ไม่ควรทำ."
อุชุ 0,ว.,"ตรง, ซื่อตรง."
อุฏฐาการ 0,ก.,ลุกขึ้น.
อุณห- 0,ว.,"ร้อน, อบอุ่น."
อุณหภูมิ 0,น.,ระดับความสูงต่ำของความร้อน นิยมวัดได้ด้วยเครื่องมือที่เรียกว่า เทอร์โมมิเตอร์.
อุณหะ 0,ว.,"ร้อน, อบอุ่น."
อุณหาการ 0,น.,"อาการร้อน, อาการเร่าร้อน."
อุณหิส 0,น.,"กรอบหน้า, มงกุฎ."
อุณา 0,น.,ขนแกะ
อุณา 1,น.,ขนระหว่างคิ้ว.
อุณานาภี 0,น.,แมงมุม.
อุณาโลม 0,น.,ขนระหว่างคิ้ว
อุณาโลม 1,น.,เครื่องหมายรูปอย่างนี้.
อุด 0,ก.,"จุกช่อง, จุกให้แน่น."
อุดเตา 0,น.,เครื่องใช้สำหรับรีดผ้า ทำด้วยโลหะ ลักษณะทรงกระบอกเตี้ย ๆ สำหรับใส่ถ่านไฟ มีฝาปิด มีที่จับอยู่ด้านข้าง.
อุดม 0,ว.,"สูงสุด, ยิ่ง, เลิศ, มากมาย, บริบูรณ์."
อุดม- 0,ว.,"สูงสุด, ยิ่ง, เลิศ, มากมาย, บริบูรณ์."
อุดมการณ์ 0,น.,หลักการที่วางระเบียบไว้เป็นแนวปฏิบัติเพื่อให้บรรลุเป้าหมายที่กำหนดไว้.
อุดมคติ 0,น.,จินตนาการที่ถือว่าเป็นมาตรฐานแห่งความดี ความงาม และความจริง ทางใดทางหนึ่งที่มนุษย์ถือว่าเป็นเป้าหมายแห่งชีวิตของตน.
อุดมศึกษา 0,น.,การศึกษาในระดับสูงกว่ามัธยมศึกษา.
อุดร 0,น.,ทิศเหนือ ใช้ว่า ทิศอุดร
อุดร 1,น.,ข้างซ้าย.
อุดรพยาน 0,น.,กลพยานประเภทหนึ่ง เป็นพยานที่พอถือเอาเป็นมูลความได้ เช่น นายหัวพันหัวปากภูดาษ พะทำมะรง จ่าเสมียนนักการ พ่อค้าแม่ค้า คนทำไร่ไถนา (สามดวง).
อุดหนุน 0,ก.,"ช่วยเหลือสนับสนุน เช่น บริษัทเอกชนอุดหนุนการจัดงานวันเด็ก, ช่วยเหลือให้อยู่ได้ เช่น ร้านนี้มีลูกค้ามาอุดหนุนเป็นประจำ."
อุดหนุนจุนเจือ 0,ก.,ช่วยพยุงให้อยู่ได้ เช่น เขาเป็นคนใจบุญ คอยอุดหนุนจุนเจือคนตกทุกข์ได้ยากเป็นประจำ.
อุดอู้ 0,ว.,"อับ, ไม่โปร่ง, (ใช้แก่สถานที่)."
อุดากัน 0,ว.,เล็บยาว.
อุตดม 0,ว.,"สูงสุด, ยิ่ง, เลิศ, มากมาย, บริบูรณ์."
อุตดร 0,น.,อุดร.
อุตตมะ 0,ว.,"สูงสุด, ยิ่ง, เลิศ, มากมาย, บริบูรณ์."
อุตตรผลคุนี 0,น.,"ดาวฤกษ์ที่ ๑๒ มี ๒ ดวง เห็นเป็นรูปงูเหลือม แรดตัวเมีย หรือเพดานตอนหลัง, ดาวเพดาน หรือ ดาววัวตัวเมีย ก็เรียก."
อุตตรภัททะ 0,น.,"ดาวฤกษ์ที่ ๒๖ มี ๒ ดวง เห็นเป็นรูปราชสีห์ตัวเมียหรือเพดานตอนหลัง, ดาวแรดตัวเมีย หรือ ดาวไม้เท้า ก็เรียก."
อุตตรภัทรบท 0,น.,"ดาวฤกษ์ที่ ๒๖ มี ๒ ดวง เห็นเป็นรูปราชสีห์ตัวเมียหรือเพดานตอนหลัง, ดาวแรดตัวเมีย หรือ ดาวไม้เท้า ก็เรียก."
อุตตรายัน 0,น.,"จุดสุดทางเหนือ เมื่อดวงอาทิตย์ปรากฏในราววันที่ ๒๒ มิถุนายน เป็นจุดในหน้าร้อน มีกลางวันยาวที่สุด เรียกว่า อุตตรายัน (summer solstice), คู่กับ ทักษิณายัน, ครีษมายัน ก็เรียก."
อุตตราสาฬหะ 0,น.,"ดาวฤกษ์ที่ ๒๑ มี ๕ ดวง เห็นเป็นรูปครุฑหรือช้างพัง, ดาวแตรงอน หรือ ดาวราชสีห์ตัวเมีย ก็เรียก."
อุตตราอาษาฒ 0,น.,"ดาวฤกษ์ที่ ๒๑ มี ๕ ดวง เห็นเป็นรูปครุฑหรือช้างพัง, ดาวแตรงอน หรือ ดาวราชสีห์ตัวเมีย ก็เรียก."
อุตตานภาพ 0,ก.,"นอนหงาย เช่น รวบพระกรกระหวัดทั้งซ้ายขวาให้พระนางอุตตาน-ภาพ (ม. ร่ายยาว กุมาร), เขียนเป็น อุตตานะภาพ ก็มี เช่น ฉวยกระชากชฎาเกษเกล้าให้นางท้าวเธอล้มลงอุตตานะภาพ (ม. กาพย์ กุมารบรรพ)."
อุตบล 0,น.,"อุบล, บัวสาย, เช่น นีโลตบล ว่า บัวขาบ."
อุตพิด 0,น.,ชื่อไม้ล้มลุกมีหัวชนิด Typhonium trilobatum (L.) Schott ในวงศ์ Araceae ดอกบานเวลาเย็น กลิ่นเหม็นเหมือนอุจจาระ.
อุตพิดผี 0,น.,"ชื่อไม้ล้มลุกหลายชนิดหลายสกุลในวงศ์ Araceae เช่น ชนิด Aglaonema brevispathum (Engl.) Engl.,Pycnospatha arietina Gagnep. ชนิดหลังนี้ อุตพิดผี ก็เรียก."
อุตม- 0,ว.,"สูงสุด, ยิ่ง, เลิศ, มากมาย, บริบูรณ์."
อุตมภาพ 0,น.,"ภาวะอันสูงสุด, ความสูงสุด"
อุตมภาพ 1,น.,ฐานะอันดี.
อุตมัตถ์ 0,น.,ผลอันยอดเยี่ยม หมายถึง พระนิพพาน.
อุตมางค์ 0,น.,ส่วนสูงสุดของร่างกาย คือ หัว.
อุตร- 0,น.,อุดร.
อุตรกุรุทวีป 0,น.,ทวีปใหญ่อยู่ทางทิศเหนือของเขาพระสุเมรุ เป็นทวีป ๑ ใน ๔ ทวีป ได้แก่ อุตรกุรุทวีปหรืออุตรกุรูทวีป บุพวิเทหทวีป ชมพูทวีป และอมรโคยานทวีปหรืออปรโคยานทวีป.
อุตรกุรูทวีป 0,น.,ทวีปใหญ่อยู่ทางทิศเหนือของเขาพระสุเมรุ เป็นทวีป ๑ ใน ๔ ทวีป ได้แก่ อุตรกุรุทวีปหรืออุตรกุรูทวีป บุพวิเทหทวีป ชมพูทวีป และอมรโคยานทวีปหรืออปรโคยานทวีป.
อุตรนิกาย 0,น.,ชื่อนิกายหนึ่งในพระพุทธศาสนา คือ นิกายฝ่ายเหนือ ซึ่งเรียกว่า มหายาน.
อุตรผลคุนี 0,น.,"ดาวฤกษ์ที่ ๑๒ มี ๒ ดวง เห็นเป็นรูปงูเหลือม แรดตัวเมีย หรือเพดานตอนหลัง, ดาวเพดาน หรือ ดาววัวตัวเมีย ก็เรียก."
อุตรภัทรบท 0,น.,"ดาวฤกษ์ที่ ๒๖ มี ๒ ดวง เห็นเป็นรูปราชสีห์ตัวเมียหรือเพดานตอนหลัง, ดาวแรดตัวเมีย หรือ ดาวไม้เท้า ก็เรียก."
อุตรา 0,น.,เรียกลมชนิดหนึ่งพัดจากทิศตะวันออกเฉียงเหนือไปทางทิศตะวันตกเฉียงใต้ในต้นฤดูร้อน ว่า ลมอุตรา.
อุตราภิมุข 0,ก.,บ่ายหน้าไปทางทิศเหนือ.
อุตราวรรต 0,น.,การเวียนซ้ายในพิธีอวมงคลอย่างเดินเวียนศพรอบเมรุ.
อุตราวรรต 1,ว.,"เวียนไปทางซ้าย คือเวียนเลี้ยวทางซ้ายอย่างทวนเข็มนาฬิกา, อุตราวัฏ ก็ว่า, ตรงข้ามกับ ทักษิณาวรรต หรือ ทักขิณาวัฏ."
อุตราวัฏ 0,น.,การเวียนซ้ายในพิธีอวมงคลอย่างเดินเวียนศพรอบเมรุ.
อุตราวัฏ 1,ว.,"เวียนไปทางซ้าย คือเวียนเลี้ยวทางซ้ายอย่างทวนเข็มนาฬิกา, อุตราวรรต ก็ว่า, ตรงข้ามกับ ทักขิณาวัฏ หรือ ทักษิณาวรรต."
อุตราษาฒ 0,น.,"ดาวฤกษ์ที่ ๒๑ มี ๕ ดวง เห็นเป็นรูปครุฑหรือช้างพัง, ดาวแตรงอน หรือ ดาวราชสีห์ตัวเมีย ก็เรียก."
อุตราสงค์ 0,น.,จีวรสำหรับห่ม.
อุตริ 0,ว.,"นอกคอก, นอกทาง, นอกรีต."
อุตริพยาน 0,น.,กลพยานประเภทหนึ่ง เช่น ญาติพี่น้อง มิตรสหาย ยาจกวนิพก คนโรคเรื้อน หูหนวก ตาบอด (สามดวง).
อุตริมนุสธรรม 0,น.,คุณอย่างยวดยิ่งของมนุษย์ ได้แก่ธรรมวิเศษมีการสำเร็จฌาน สำเร็จมรรคผลเป็นต้น.
อุตลุด 0,ว.,"ชุลมุนวุ่นวาย, พัลวัน, สับสน."
อุตสาห- 0,น.,"ความบากบั่น, ความพยายาม, ความขยัน, ความอดทน, ใช้ว่า อุษาหะ อุสสาหะ หรือ อุสส่าห์ ก็มี."
อุตสาห- 1,ก.,"บากบั่น, พยายาม, ขยัน, อดทน."
อุตส่าห์ 0,น.,"ความบากบั่น, ความพยายาม, ความขยัน, ความอดทน, ใช้ว่า อุษาหะ อุสสาหะ หรือ อุสส่าห์ ก็มี."
อุตส่าห์ 1,ก.,"บากบั่น, พยายาม, ขยัน, อดทน."
อุตสาหกรรม 0,น.,กิจกรรมที่ใช้ทุนและแรงงานเพื่อผลิตสิ่งของหรือจัดให้มีบริการ เช่น อุตสาหกรรมสิ่งทอ อุตสาหกรรมท่องเที่ยว
อุตสาหกรรม 1,น.,ชื่อกระทรวงที่มีอำนาจหน้าที่เกี่ยวกับการอุตสาหกรรม การมาตรฐานเกี่ยวกับกิจการอุตสาหกรรม และทรัพยากรธรณี.
อุตสาหกรรมศิลป์ 0,น.,วิชาที่มุ่งให้ผู้เรียนเกิดความชำนาญในการประดิษฐ์และเกิดความคุ้นเคยกับการใช้เครื่องมือและเครื่องกล.
อุตสาหะ 0,น.,"ความบากบั่น, ความพยายาม, ความขยัน, ความอดทน, ใช้ว่า อุษาหะ อุสสาหะ หรือ อุสส่าห์ ก็มี."
อุตสาหะ 1,ก.,"บากบั่น, พยายาม, ขยัน, อดทน."
อุตุ 0,น.,ฤดู.
อุตุ 1,ว.,สบาย (ใช้แก่กริยานอน) เช่น นอนหลับอุตุ.
อุตุนิยมวิทยา 0,น.,วิชาว่าด้วยเรื่องราวของบรรยากาศ.
อุท- 0,น.,นํ้า.
อุทก 0,น.,นํ้า.
อุทก- 0,น.,นํ้า.
อุทก-ธาร 0,น.,"สายนํ้า, ท่อนํ้า."
อุทกธารา 0,น.,"สายนํ้า, ท่อนํ้า."
อุทกภัย 0,น.,ภัยอันตรายที่เกิดจากนํ้าท่วม.
อุทกวิทยา 0,น.,วิชาว่าด้วยนํ้าที่มีอยู่ในโลก เช่น ศึกษาถึงสาเหตุการเกิด การหมุนเวียน ตลอดจนคุณลักษณะของนํ้า รวมทั้งการนำนํ้ามาใช้ให้เป็นประโยชน์.
อุทกศาสตร์ 0,น.,วิชาว่าด้วยนํ้าบนพื้นโลกเกี่ยวกับการวัดหรือการสำรวจแผนที่ทะเล โดยมีความมุ่งหมายเฉพาะเพื่อการเดินเรือ.
อุททาม 0,ว.,"คะนอง, ปราศจากความเหนี่ยวรั้ง."
อุทธรณ์ 0,น.,"การยกขึ้น, การรื้อขึ้น, การเคลื่อนที่, การเสนอ, การนำมาให้"
อุทธรณ์ 1,น.,ชื่อศาลสูงถัดจากศาลชั้นต้นซึ่งมีอำนาจพิจารณาพิพากษาบรรดาคดีที่อุทธรณ์คำพิพากษาหรือคำสั่งของศาลชั้นต้น เรียกว่า ศาลอุทธรณ์.
อุทธรณ์ 2,ก.,ยื่นฟ้องหรือยื่นคำร้องต่อศาลสูงคัดค้านคำพิพากษาหรือคำสั่งของศาลชั้นต้น
อุทธรณ์ 3,ก.,ยื่นคำร้องคัดค้านคำสั่งหรือคำวินิจฉัยของพนักงานเจ้าหน้าที่
อุทธรณ์ 4,ก.,"ร้องเรียน, ร้องทุกข์, เช่น ร้องอุทธรณ์."
อุทธัจ 0,น.,ความฟุ้งซ่าน
อุทธัจ 1,น.,"ความประหม่า, ความขวยเขิน"
อุทธัจ 2,น.,อุธัจ ก็ว่า.
อุทบาตร 0,น.,หม้อนํ้า.
อุทบาน 0,น.,"บ่อนํ้า, สระน้ำ."
อุทพินทุ์ 0,น.,หยาดนํ้า.
อุทยาน 0,น.,สวน.
อุทยานแห่งชาติ 0,น.,พื้นที่บริเวณใดบริเวณหนึ่งที่ได้สงวนรักษาไว้ให้คงอยู่ในสภาพธรรมชาติเดิม เพื่อให้เป็นประโยชน์แก่การศึกษาและความรื่นรมย์ของประชาชน โดยมีพระราชกฤษฎีกาประกาศกำหนดให้เป็น อุทยานแห่งชาติ ตามกฎหมายว่าด้วยอุทยานแห่งชาติ.
อุทร 0,น.,ท้อง.
อุทริยะ 0,น.,อาหารที่กินเข้าไปใหม่ ๆ.
อุทลุม 0,ว.,"ผิดประเพณี, ผิดธรรมะ, นอกแบบ, นอกทาง, เช่น คดีอุทลุม คือคดีที่ลูกหลานฟ้องบุพการีของตนต่อศาล, เรียกลูกหลานที่ฟ้องบุพการีของตนต่อศาล ว่า คนอุทลุม เช่น ผู้ใดเปนคนอุทลุมหมีได้รู้คุณบิดามานดาปู่หญ้าตายาย แลมันมาฟ้องร้องให้เรียกบิดามานดาปู่ญ่าตายายมัน ท่านให้มีโทษทวนมันด้วยลวดหนังโดยฉกัน (สามดวง)."
อุทัช 0,ว.,เกิดในนํ้า.
อุทัย 0,น.,"การเกิดขึ้น เช่น สุโขทัย = การเกิดขึ้นแห่งความสุข, การตั้งขึ้น เช่น อรุโณทัย = การตั้งขึ้นแห่งอรุณ."
อุทัย 1,ก.,เริ่มส่องแสง ในคำว่า อาทิตย์อุทัย.
อุทาน 0,น.,เสียงหรือคำที่เปล่งออกมาเวลาตกใจ ดีใจ หรือเสียใจ เป็นต้น
อุทาน 1,น.,ในไวยากรณ์เรียกคำหรือเสียงที่เปล่งออกมาเช่นนั้น ว่า คำอุทาน.
อุทาน 2,น.,ชื่อคัมภีร์ในพระพุทธศาสนา เป็น ๑ ใน ๙ ส่วนของคัมภีร์นวังคสัตถุศาสน์. (ป.). (ดู นวังคสัตถุศาสน์ ประกอบ).
อุทาร 0,ว.,"สูง, เลิศ, ประเสริฐ, ยิ่งใหญ่"
อุทาร 1,ว.,"ซื่อตรง, มีความจริงใจ"
อุทาร 2,ว.,สุภาพ
อุทาร 3,ว.,ถูกต้อง.
อุทาหรณ์ 0,น.,"ตัวอย่างที่ยกขึ้นมาอ้างให้เห็น, สิ่งหรือเรื่องที่ยกขึ้นมาเทียบเคียงเป็นตัวอย่าง."
อุทิศ 0,ก.,"ให้, ยกให้, เช่น อุทิศส่วนบุญให้แก่ผู้ตายตามประเพณี"
อุทิศ 1,ก.,"ทำเพื่อ, สละให้โดยเจาะจง."
อุทุมพร 0,น.,ชื่อมะเดื่อชนิดหนึ่ง. (ดู มะเดื่อ).
อุเทศ 0,น.,"การยกขึ้นแสดง, การยกขึ้นชี้แจง."
อุเทศ 1,ว.,"ที่ยกขึ้นแสดง, ที่ยกขึ้นชี้แจง"
อุเทศ 2,ว.,ที่อ้างอิง เช่น หนังสืออุเทศ.
อุเทสิกเจดีย์ 0,น.,เจดีย์ที่สร้างอุทิศพระพุทธเจ้า ได้แก่ พระพุทธรูป.
อุธัจ 0,น.,ความฟุ้งซ่าน
อุธัจ 1,น.,"ความประหม่า, ความขวยเขิน"
อุธัจ 2,น.,อุทธัจ ก็ว่า.
อุ่น 0,ก.,ทำให้ร้อน เช่น อุ่นแกง.
อุ่น 1,ว.,"ค่อนข้างร้อน เช่น ตัวอุ่น, ไม่ร้อนนักไม่หนาวนัก เช่น อากาศอุ่น, อุ่น ๆ ก็ว่า."
อุ่นกายสบายใจ 0,ว.,มีความรู้สึกสุขสบายทั้งกายและใจ.
อุ่นเครื่อง 0,ก.,เดินเครื่องยนต์ไว้จนถึงระดับที่เครื่องจะทำงานได้ดี
