คำ,POS,ความหมาย
เหม่ง 0,ว.,"ใส, เป็นมัน."
เหม่ง 1,ว.,มีเสียงดังเช่นนั้น.
เหม็น 0,ก.,ได้รับกลิ่นไม่ดี.
เหม็น 1,ว.,"มีกลิ่นไม่ดี, ตรงข้ามกับ หอม."
เหม็น 2,น.,ส้มเขียวหวานที่ยังอ่อนอยู่ ใช้ปรุงอาหารได้ เรียกว่า ส้มเหม็น.
เหม็นเขียว 0,ว.,มีกลิ่นเหม็นอย่างกลิ่นใบไม้สดบางชนิด.
เหม็นเบื่อ 0,ก.,เบื่อหน่ายเพราะจำเจ.
เหม็นเปรี้ยว 0,ว.,มีกลิ่นเหม็นคล้ายอาหารบูด.
เหมวดี 0,น.,ขัณฑสกร มีลักษณะคล้ายนํ้าตาลกรวด รสหวาน ใช้ทำยาไทย.
เหมหัตถี 0,น.,"ชื่อช้างตระกูล ๑ ใน ๑๐ ตระกูล กายสีเหลืองดั่งทอง, ช้าง ๑๐ ตระกูล คือ ๑. กาฬาวกหัตถี ๒. คังไคยหัตถี ๓. ปัณฑรหัตถี ๔. ตามพหัตถี ๕. ปิงคลหัตถี ๖. คันธหัตถี ๗. มงคลหัตถี ๘. เหมหัตถี ๙. อุโบสถหัตถี ๑๐. ฉัททันตหัตถี."
เหม่อ 0,ก.,"ไม่ตั้งใจระวัง, ไม่ตั้งใจดู, เผลอใจลอย."
เหมันต์ 0,น.,"ฤดูหนาว ในคำว่า ฤดูเหมันต์, เหมันตฤดู ก็ว่า."
เหมันต- 0,น.,"ฤดูหนาว ในคำว่า ฤดูเหมันต์, เหมันตฤดู ก็ว่า."
เหมันตฤดู 0,น.,ฤดูหนาว.
เหมา 0,ก.,คิดเป็นจำนวนรวม เช่น รับเหมา เหมาผลไม้ทั้งเข่ง
เหมา 1,ก.,หาความ เช่น อย่าเหมาว่าฉันผิดคนเดียว.
เหมา 2,น.,เม้า คือ ปีเถาะ.
เหมายัน 0,น.,"จุดสุดทางใต้ เมื่อดวงอาทิตย์ปรากฏในราววันที่ ๒๒ ธันวาคม เป็นจุดในหน้าหนาว มีกลางคืนยาวที่สุด เรียกว่า เหมายัน (winter solstice), คู่กับ ครีษมายัน, ทักษิณายัน ก็เรียก."
เหมาะ 0,ว.,"ดี เช่น ได้โอกาสเหมาะ, พอดี เช่น กำลังเหมาะ, สมควร เช่น โอกาสนี้ไม่เหมาะจะเข้าพบผู้ใหญ่, คู่ควร เช่น ๒ คนนี้เหมาะกัน."
เหมาะเจาะ 0,ว.,"พอดี, พอดิบพอดี."
เหมาะมือ 0,ว.,"พอดีมือ, กระชับมือ."
เหมาะสม 0,ว.,พอเหมาะพอสมกัน เช่น เจ้าบ่าวเจ้าสาวคู่นี้เหมาะสมกัน
เหมาะสม 1,ว.,"สมควร, ควรแก่กรณี, เช่น เขาถูกลงโทษเหมาะสมกับความผิดแล้ว."
เหมาะเหม็ง 0,ว.,พอดิบพอดี.
เหมียว 0,น.,คำใช้เรียกแทนคำว่า แมว ตามเสียงร้องของมัน ในคำว่า อ้ายเหมียว อีเหมียว.
เหมียว 1,ว.,"มีเสียงอย่างเสียงแมวร้อง, เสียงร้องเรียกแมว."
เหมียว ๆ 0,ว.,"มีเสียงอย่างเสียงแมวร้อง, เสียงร้องเรียกแมว."
เหมือง 0,น.,บ่อ เช่น เหมืองถ่านหิน เหมืองแร่
เหมือง 1,น.,"ลำราง, ร่องนํ้าสำหรับชักนํ้าเข้าไปหล่อเลี้ยงพืชที่เพาะปลูก, เช่น ชักน้ำจากเหมืองเข้านา."
เหมืองฝาย 0,น.,คลองส่งนํ้าที่มีทำนบกั้น.
เหมือด 0,น.,เครื่องกินกับขนมจีนนํ้าพริก มีหัวปลีซอยเป็นต้น.
เหมือด 1,ว.,"ใช้ประกอบกับคำ สลบ เป็น สลบเหมือด หมายความว่า สลบไสล, แน่นิ่งไม่ติงกาย."
เหมือด 2,น.,"ชื่อไม้ต้นหลายชนิดในสกุล Symplocos วงศ์ Symplocaceae ใบแห้งสีเหลือง ดอกสีขาวออกเป็นช่อ กลิ่นหอม เช่น เหมือดหลวง [S. cochinchinensis (Lour.)S. Moore subsp. laurina (Retz.) Noot.], เหมือดหอมหรือโลท (S. racemosa Roxb.)."
เหมือดคน 0,น.,ชื่อไม้ต้นขนาดกลางหลายชนิดในสกุล Helicia วงศ์ Proteaceae บางชนิดใช้ทำยาได้ เช่น ชนิด H. robusta (Roxb.) R. Br. ex Wall.
เหมือดโลด 0,น.,"ชื่อไม้ต้นขนาดเล็กชนิด Aporosa villosa (Wall. ex Lindl.) Baill. ในวงศ์ Euphorbiaceae พบในป่าโปร่งทั่วไป, กรม กลม หรือ โลด ก็เรียก."
เหมือดโลด 1,น.,"ชื่อไม้ล้มลุกชนิด Centipeda minima (L.) A. Braun et Asch. ในวงศ์ Compositae ขึ้นตามพื้นที่ลุ่มตํ่า แฉะ ต้นเตี้ยติดดินคล้ายต้นผักเบี้ย ใบเล็กเว้าข้างทั้ง ๒ ด้าน ปลายใบแหลมคล้ายสามง่าม ใบมีกลิ่นเหม็น ใช้ทำยาได้ แต่เป็นพิษต่อปศุสัตว์, กระต่ายจันทร์ สาบแร้ง หญ้ากระจาม หญ้าจาม หรือ เหมือดโลด ก็เรียก."
เหมือดหอม 0,น.,"ชื่อไม้ต้นชนิด Symplocos racemosa Roxb. ในวงศ์ Symplocaceae ใช้ทำยาได้, เหมือดหอม ก็เรียก."
เหมือน 0,ว.,"ดั่ง, เช่น, ดั่งเช่น, อย่าง, เช่น เขาทำได้เหมือนใจฉันเลย."
เหมือนกัน 0,ว.,"อย่างเดียวกัน, ไม่แปลกกัน, เช่น พี่น้องคู่นี้มีนิสัยเหมือนกัน."
เหมือนกับ 0,สัน.,ดังเช่น เช่น เขาพูดเหมือนกับเห็นมาด้วยตนเอง.
เหมือนว่า 0,สัน.,"ดุจว่า, ประหนึ่งว่า, เหมือนกับว่า, เช่น เขาพูดกับฉันเหมือนว่าฉันเป็นเพื่อนเขา เขารักฉันเหมือนหนึ่งว่าเป็นลูกในไส้."
เหมือนหนึ่งว่า 0,สัน.,"ดุจว่า, ประหนึ่งว่า, เหมือนกับว่า, เช่น เขาพูดกับฉันเหมือนว่าฉันเป็นเพื่อนเขา เขารักฉันเหมือนหนึ่งว่าเป็นลูกในไส้."
เหมื่อย 0,ว.,"เนือง ๆ, บ่อย ๆ, เรื่อย ๆ."
เหมื่อย ๆ 0,ว.,"เนือง ๆ, บ่อย ๆ, เรื่อย ๆ."
เหย 0,ว.,เบ้ (ใช้แก่หน้า).
เหยเก 0,ว.,เบ้เบี้ยวไป (ใช้แก่หน้า).
เหยง 0,ว.,"อาการที่ทำซ้ำ ๆ อย่างเร็ว เช่น ขุดดินเหยง ด่าเหยง ๆ, (ปาก) ใช้ว่า เหย็ง หรือ เหย็ง ๆ ก็มี."
เหยง ๆ 0,ว.,"อาการที่ทำซ้ำ ๆ อย่างเร็ว เช่น ขุดดินเหยง ด่าเหยง ๆ, (ปาก) ใช้ว่า เหย็ง หรือ เหย็ง ๆ ก็มี."
เหย่อย 0,น.,การเล่นเพลงพื้นบ้านอย่างหนึ่งของไทย ผู้เล่นร้องกลอนสดและรำประกอบ ภายหลังมีกลองยาวประกอบด้วย มักเล่นในบางเทศกาลเช่นฤดูเกี่ยวข้าว.
เหยา 0,ก.,ยั่วให้โกรธ.
เหย่า 0,ว.,อาการที่วิ่งอย่างช้า ๆ หรือเดินอย่างเร็ว.
เหย้า 0,น.,"เรือน, บ้านเรือน, ครอบครัว, มักใช้เข้าคู่กับคำ เรือน เป็น เหย้าเรือน, เขียนเป็น หย้าว ก็มี."
เหย่า ๆ 0,ว.,อาการที่วิ่งอย่างช้า ๆ หรือเดินอย่างเร็ว.
เหยาะ 0,ก.,หยอดหรือหยดลงแต่น้อยตามต้องการ.
เหยาะ ๆ 0,ว.,อาการที่วิ่งช้า ๆ.
เหยาะแหยะ 0,ว.,"ย่อหย่อน, ทำเป็นเล่น, ไม่เอาจริงเอาจัง, เช่น ทำงานเหยาะแหยะ."
เหยิง 0,ว.,"ยุ่ง, รุงรัง, มักใช้เข้าคู่กับคำ ยุ่ง เป็น ยุ่งเหยิง."
เหยิบ ๆ 0,ว.,เยิบ ๆ.
เหยียด 0,ก.,ทำสิ่งที่งออยู่ให้ตรง เช่น เหยียดเส้นลวด
เหยียด 1,ก.,ยาวตรงออกไปเต็มขนาด เช่น เหยียดแขน เหยียดขา
เหยียด 2,ก.,ในวิธีเลขโบราณว่า ลบออก เช่น เหยียดนพเป็นเอก คือ เอา ๙ ลบ ๑๐ เหลือ ๑
เหยียด 3,ก.,ดูถูก เช่น เหยียดผิว.
เหยียด 4,ว.,ยาวตรงออกไปเต็มขนาด ในคำว่า ยาวเหยียด.
เหยียดผิว 0,ก.,ดูถูกคนชาติอื่นที่มีสีผิวต่างกับเชื้อชาติตน (มักใช้แก่พวกผิวขาวเหยียดพวกผิวดำ).
เหยียดหยาม 0,ก.,ดูหมิ่น.
เหยียบ 0,ก.,วางเท้ากดลงไปบนสิ่งใดสิ่งหนึ่ง
เหยียบ 1,ก.,โดยปริยายหมายความว่า ปกปิด เช่น พูดแล้วเหยียบเสีย.
เหยียบ 2,ว.,เกือบ เช่น เหยียบร้อย.
เหยียบขี้ไก่ไม่ฝ่อ 0,ว.,"หยิบหย่ง, ทำอะไรไม่จริงจัง, ไม่เอาการเอางาน."
เหยียบจมูก 0,ก.,บังอาจลบเหลี่ยม.
เหยียบถ้ำเสือ 0,ก.,เข้าไปในแดนผู้มีอิทธิพลโดยไม่แสดงความยำเกรง.
เหยียบถิ่นเสือ 0,ก.,เข้าไปในแดนผู้มีอิทธิพลโดยไม่แสดงความยำเกรง.
เหยียบย่าง 0,ก.,"เข้าไปสู่, เดินเข้าไป, ย่างเข้าสู่, ย่างเหยียบ ก็ว่า."
เหยียบย่ำ 0,ก.,"ละเมิดให้เสียหาย, ย่ำยีด้วยความดูถูก เช่น อย่าเหยียบย่ำคนจน."
เหยียบย่ำ 1,น.,เอกสารซึ่งพนักงานเจ้าหน้าที่อนุญาตให้จับจองที่ดินว่างเปล่า มีเงื่อนไขให้ทำประโยชน์ในที่ดินนั้น เรียกว่า ใบเหยียบยํ่า.
เหยียบเรือสองแคม 0,ก.,ทำทีเข้าด้วยทั้ง ๒ ฝ่าย.
เหยี่ยว 0,น.,ชื่อนกหลายชนิด ในวงศ์ Accipitridae และ Falconidae ปากเป็นปากขอและคม ปีกแข็งแรง ขาและนิ้วแข็งแรงมาก เล็บยาวแหลม บินร่อนได้นาน ๆ วงศ์แรกเป็นนกขนาดใหญ่ ปลายปีกมน ทำรังแบบง่าย ๆ ด้วยกิ่งไม้ขนาดเล็ก บนกิ่งก้านของต้นไม้สูง ส่วนใหญ่ล่าสัตว์ บางชนิดกินซากสัตว์ เช่น เหยี่ยวขาวหรือเหยี่ยวปักหลัก [Elanus caeruleus (Desfontaines)] เหยี่ยวแดง [HaliasturIndus (Boddaert)] เหยี่ยวดำ [Milvus migrans (Boddaert)] เหยี่ยวกิ้งก่าสีดำ [Aviceda leuphotes (Dumont)] วงศ์หลังเป็นนกขนาดเล็ก ปลายปีกแหลม บางชนิดทำรังตามโพรงไม้ บางชนิดทำรังแบบง่าย ๆ ด้วยกิ่งไม้ขนาดเล็ก บนกิ่งไม้ค่อนข้างสูง ล่าแมลงและสัตว์ขนาดเล็ก เช่น เหยี่ยวเล็กตะโพกขาว (Polihierax Insignis Walden) เหยี่ยวแมลงปอขาแดง [Microhierax caerulescens (Linn.)] เหยี่ยวตีนแดง (Falco amurensis Radde).
เหยี่ยวขาว 0,น.,"ชื่อเหยี่ยวขนาดเล็กชนิด Elanus caeruleus (Desfontaines) ในวงศ์ Accipitridae อกสีขาว หลังสีเทา ช่วงไหล่สีดำ อาศัยอยู่ตามท้องทุ่ง กินสัตว์เล็ก ๆ รวมทั้งนกขนาดเล็ก, เหยี่ยวขาว ก็เรียก, นกทั้ง ๒ ชนิดมักบินอยู่กับที่ขณะจ้องหาเหยื่อในน้ำหรือบนพื้นดิน จึงเรียกว่า ปักหลัก."
เหยี่ยวข่าว 0,น.,"นักข่าว, คนที่หาข่าวได้รวดเร็วเป็นพิเศษ."
เหยื่อ 0,น.,อาหารที่ใช้ล่อสัตว์
เหยื่อ 1,น.,เครื่องล่อ
เหยื่อ 2,น.,ตัวรับเคราะห์ เช่น เหยื่อกระสุน.
เหยือก 0,น.,ภาชนะใส่น้ำเป็นต้น มีขนาดใหญ่และสูงกว่าถ้วย มีหูอยู่ข้าง ๆ ข้างเดียว.
เหรอ 0,สัน.,คำที่มีเสียงเพี้ยนมาจากคำว่า หรือ.
เหรอะ 0,สัน.,คำที่มีเสียงเพี้ยนมาจากคำว่า หรือ.
เหรัญญิก 0,น.,ตำแหน่งกรรมการเจ้าหน้าที่ของสมาคมเป็นต้น ทำหน้าที่เกี่ยวกับการเงิน.
เหรา 0,น.,"ชื่อสัตว์ทะเลในวงศ์ Xiphosuridae รูปร่างคล้ายจานควํ่า หางยาวเป็นแท่ง ในน่านนํ้าไทยพบ ๒ ชนิด คือ แมงดาจานหรือแมงดาทะเลหางเหลี่ยม [Tachypleus gigas (Müller)] บนสันหางเป็นหนามคล้ายฟันเลื่อย หน้าตัดของหางมีรูปคล้ายสามเหลี่ยม และ แมงดาทะเลหางกลม แมงดาถ้วย เหรา หรือ แมงดาไฟ [Carcinoscorpius rotundicauda (Latreille)] ขนาดเล็กกว่าแมงดาจาน สันหางเรียบ หน้าตัดของหางค่อนข้างกลม ในบางฤดูกาล ไข่และอวัยวะภายในอาจเป็นพิษได้, แมงดาทะเล ก็เรียก"
เหรา 1,น.,สัตว์ในนิยายมีรูปครึ่งนาคครึ่งมังกร.
เหราเล่นน้ำ 0,น.,ชื่อเพลงไทย อัตรา ๒ ชั้น หน้าทับปรบไก่
เหราเล่นน้ำ 1,น.,"ชื่อเพลงไทยประเภทเพลงเถา, ชื่อท่ารำแบบหนึ่ง โดยมือข้างหนึ่งจีบหงาย งอข้อศอก หักข้อมือเข้าหาแง่ศีรษะ มืออีกข้างจีบหงาย เฉียงไปข้างรักแร้ของมือที่จีบเข้าหาแง่ศีรษะ เอียงศีรษะข้างเดียวกับมือสูง."
เหราะ ๆ 0,ว.,เหยาะ ๆ.
เหรียญ 0,น.,โลหะที่มีลักษณะกลมแบนหรือรูปเหลี่ยมเป็นต้น มีภาพนูนหรือตัวอักษรอยู่บนพื้น เช่น เหรียญกระษาปณ์ เหรียญความดีความชอบ เหรียญที่ระลึก.
เห่เรือ 0,น.,ทำนองที่ขับร้องเมื่อเวลาพายเรือพระที่นั่งในกระบวนพยุหยาตราทางชลมารค.
เหล่ 0,ว.,เขมาก (ใช้แก่ตา).
เหล็ก 0,น.,ธาตุลำดับที่ ๒๖ สัญลักษณ์ Fe เป็นโลหะลักษณะเป็นของแข็งสีขาวเป็นเงาคล้ายเงิน หลอมละลายที่ ๑๕๓๖ ºซ. ใช้ประโยชน์ได้มากมาย เช่น ทำเหล็กหล่อ เหล็กพืด เหล็กกล้า. (อ. iron).
เหล็ก 1,ว.,แข็งแกร่ง เช่น บุรุษเหล็ก.
เหล็กกล้า 0,น.,เหล็กที่มีธาตุคาร์บอนเจืออยู่ประมาณร้อยละ ๐.๑๕-๑.๕ สมบัติของเหล็กกล้าแตกต่างกันไปตามจำนวนร้อยละของธาตุคาร์บอนและของโลหะอื่นที่เจือปนอยู่ ทั้งยังขึ้นอยู่กับอุณหภูมิที่ใช้ในการเตรียมเหล็กกล้านั้น ๆ ด้วย.
เหล็กกล้าไม่เป็นสนิม 0,น.,เหล็กกล้าที่เจือโลหะโครเมียมหรือโลหะโครเมียมกับโลหะนิกเกิล บางชนิดมีซิลิคอนเจือปนด้วย.
เหล็กจาร 0,น.,เหล็กแหลมสำหรับเขียนลงบนใบลานหรือศิลาเป็นต้น.
เหล็กใน 0,น.,เดือยแหลมที่มีในก้นหรือปลายหางสัตว์บางชนิด มีผึ้ง แมงป่อง เป็นต้น.
เหล็กพืด 0,น.,"เหล็กที่มีธาตุคาร์บอนเจือปนอยู่ประมาณร้อยละ ๐.๑๒-๐.๒๕ และมีสิ่งเจือปนอื่น ๆ รวมกันทั้งสิ้นน้อยกว่าร้อยละ ๐.๕ หลอมละลายที่ ๑๔๐๐ º-๑๕๐๐ ºซ., เหล็กเหนียว ก็เรียก, เรียกเหล็กเหนียวชนิดหนึ่งที่เป็นแผ่นยาวอย่างเหล็กทำปลอกถัง ว่า แถบเหล็กพืด."
เหล็กวิลาด 0,น.,"เหล็กเคลือบดีบุก, (โบ) ใช้ว่า เหล็กวิลาศ ก็มี."
เหล็กส่ง 0,น.,เหล็กแท่งเล็ก ๆ สั้น ๆ ปลายข้างหนึ่งแหลมมนคล้ายก้นแมลงสาบ ใช้กดลงที่หัวตะปูแล้วตอกปลายอีกข้างหนึ่งให้หัวตะปูจมลงในเนื้อไม้.
เหล็กเส้น 0,น.,เหล็กที่ทำเป็นเส้น มักมีลักษณะกลม.
เหล็กหมาด 0,น.,เหล็กปลายแหลม มีด้าม สำหรับไชวัตถุให้เป็นรู.
เหล็กหล่อ 0,น.,เหล็กที่ได้มาจากเตาถลุง มีธาตุคาร์บอนเจือปนอยู่ประมาณร้อยละ ๒.๒-๔.๕ นอกจากนี้ยังมีธาตุแมงกานีส ฟอสฟอรัส ซิลิคอน และกำมะถันปนอยู่ด้วย หลอมละลายที่ประมาณ ๑๒๐๐ ºซ.
เหล็กเหนียว 0,น.,"เหล็กที่มีธาตุคาร์บอนเจือปนอยู่ประมาณร้อยละ ๐.๑๒-๐.๒๕ และมีสิ่งเจือปนอื่น ๆ รวมกันทั้งสิ้นน้อยกว่าร้อยละ ๐.๕ หลอมละลายที่ ๑๔๐๐ º-๑๕๐๐ ºซ., เหล็กเหนียว ก็เรียก, เรียกเหล็กเหนียวชนิดหนึ่งที่เป็นแผ่นยาวอย่างเหล็กทำปลอกถัง ว่า แถบเหล็กพืด."
เหล็กไหล 0,น.,โลหะชนิดหนึ่ง เชื่อกันว่าเอาไฟเทียนลนก็ไหลย้อยออกได้.
เหลน 0,น.,ลูกของหลานที่เป็นลูกของลูกเป็นต้น.
เหลว 0,ว.,"เป็นนํ้า, ไม่แข็ง"
เหลว 1,ว.,ไม่ได้เรื่อง.
เหลวแหลก 0,ว.,"ป่นปี้, ไม่เป็นชิ้นเป็นอัน"
เหลวแหลก 1,ว.,เละเทะ
เหลวแหลก 2,ว.,เป็นที่น่ารังเกียจ เช่น มีความประพฤติเหลวแหลก ชีวิตเหลวแหลก.
เหลวไหล 0,ว.,"ไม่เป็นสาระ เช่น พูดแต่เรื่องเหลวไหล, เลอะเทอะ เช่น เป็นคนเหลวไหล, เชื่อถือไม่ได้ เช่น พูดจาเหลวไหล."
เหลอ 0,ว.,ทำหน้าเซ่อ ๆ ทำนองว่าไม่รู้เรื่อง เช่น ทำหน้าเหลอ.
เหลอหลา 0,ว.,มีหน้าตาเซ่ออย่างคนงงไม่รู้เรื่อง.
เหล่า 0,น.,"พวก, ก๊ก, เช่น เหล่ามนุษย์ เหล่าสัตว์ เหล่าอันธพาล, กำลังพลของทหารซึ่งประกอบกับคำอื่นมีลักษณะเฉพาะของงาน เช่น เหล่าทหารปืนใหญ่ เหล่าทหารราบ"
เหล่า 1,น.,"ที่ซึ่งเคยเพาะปลูกแล้วทิ้งให้ร้าง, (ถิ่น-พายัพ) ป่าละเมาะ."
เหล่า 2,ว.,ใช้ประกอบกับคำนามแสดงว่ามีจำนวนมาก เช่น คนเหล่านี้ ของเหล่านั้น.
เหล้า 0,น.,นํ้าเมาที่กลั่นหรือหมักแล้ว.
เหลา 0,น.,ความหมิ่น
เหลา 1,น.,ความสนุก
เหลา 2,น.,"การเล่น, การกีฬา"
เหลา 3,น.,การหยอกเอิน
เหลา 4,น.,ความสะดวกสบาย.
เหลา 5,ก.,ทำให้เกลี้ยงเกลาหรือให้แหลมด้วยเครื่องมือมีมีดเป็นต้น เช่น เหลาตอก เหลาดินสอ.
เหลา 6,น.,ภัตตาคาร.
เหล่ากอ 0,น.,"เชื้อสาย เผ่าพันธุ์, ต้นตระกูล, บางทีใช้ควบกับคำอื่น เช่น เทือกเถาเหล่ากอ พงศ์เผ่าเหล่ากอ โคตรเหง้าเหล่ากอ."
เหล้าขาว 0,น.,"เหล้าที่กลั่นจากโรงงานสุราโดยทั่วไปมักมีความเข้มข้นของเอทิลแอลกอฮอล์ประมาณ ๒๘ ดีกรี หรือ ๔๐ ดีกรี, เหล้าขาว ก็เรียก."
เหลาชะโอน 0,น.,"ชื่อปาล์มชนิด Oncosperma tigillarium (Jack)Ridl. ในวงศ์ Palmae ขึ้นเป็นกอ ลำต้นมีหนามตามปล้อง, หลาวชะโอน ก็เรียก."
เหล้ายาปลาปิ้ง 0,น.,สุราและกับแกล้ม.
เหล้าโรง 0,น.,"เหล้าที่กลั่นจากโรงงานสุราโดยทั่วไปมักมีความเข้มข้นของเอทิลแอลกอฮอล์ประมาณ ๒๘ ดีกรี หรือ ๔๐ ดีกรี, เหล้าขาว ก็เรียก."
เหลาหลก 0,น.,ชื่อหมากชนิดหนึ่งเปลือกอ่อน.
เหล้าแห้ง 0,น.,ยาเสพติดชนิดหนึ่งประเภทกดประสาทสมอง เป็นยานอนหลับจำพวกบาร์บิทูเรต ซึ่งผลิตออกมาในรูปของโซเดียมเซโคบาร์บิทาล และเรียกกันสั้น ๆ ว่า เซโคนัล ทางแพทย์ใช้เป็นยานอนหลับประเภทออกฤทธิ์ระยะสั้น.
เหลาะแหละ 0,ว.,"เหลวไหล, ไม่จริงจัง, มีนิสัยไม่แน่นอน."
เหลิง 0,ก.,ลืมตัว เช่น พ่อแม่ตามใจเสียจนเหลิง มีคนชมมาก ๆ เลยชักเหลิง.
เหลิงเจิ้ง 0,ว.,"พล่าม, เพ้อเจ้อ, อาการที่พูดมากไม่มีสาระ."
เหลิงลม 0,ว.,อาการที่ว่าวติดลมส่ายไปมาบังคับไม่อยู่ ในคำว่า ว่าวเหลิงลม.
เหลิงอำนาจ 0,ว.,มีอำนาจแล้วลืมตัว.
เหลียน 0,น.,"ชื่อมีดขนาดใหญ่ ใบมีดแบน ปลายกว้างโคนแคบ สันหนาและโค้งดุ้งขึ้น โคนมีดทำเป็นบ้องหรือกั่นสอดติดกับด้ามไม้ยาว ใช้ถางป่า ตัดอ้อย หรือรานกิ่งไม้เป็นต้น เรียกว่า มีดเหลียน, มีดอีเหลียน หรือ อีเหลียน ก็เรียก."
เหลี่ยม 0,น.,ด้านที่เป็นสัน
เหลี่ยม 1,น.,เส้นประกอบมุมของรูปที่มีด้านตั้งแต่ ๓ ด้านขึ้นไป
เหลี่ยม 2,น.,"ส่วนสัดของขาที่ใช้ในการรำ, คู่กับ วง คือ ส่วนสัดของมือที่ใช้ในการรำ."
เหลี่ยม 3,ว.,เป็นสัน เช่น บวบเหลี่ยม เหลี่ยมเพชร เหลี่ยมเขา.
เหลี่ยม 4,น.,ชั้นเชิง.
เหลี่ยม 5,น.,"ชื่อปลานํ้าจืดชนิด Puntioplites proctozysron (Bleeker) ในวงศ์ Cyprinidae รูปร่างคล้ายปลาตะเพียน มีกระดูกครีบก้นใหญ่แข็งและเป็นหยัก ครีบหลังมีขนาดใหญ่ พื้นลำตัวเป็นสีขาว ขนาดยาวได้ถึง ๒๕ เซนติเมตร, เหลี่ยม ก็เรียก."
เหลี่ยมคู 0,น.,ชั้นเชิงอย่างคมคาย.
เหลี่ยมจัด 0,ว.,มีชั้นเชิงมาก.
เหลี่ยมลูกบาศก์ 0,น.,ชื่อมาตราวัดปริมาตร กำหนดเป็นรูปเหลี่ยมลูกบาศก์ มีด้านสูง กว้าง ยาวเท่ากัน เช่น ๑ เมตรเหลี่ยมลูกบาศก์ คือ มีด้านสูง กว้าง และยาวด้านละ ๑ เมตร.
เหลียว 0,ก.,ผินไปทางขวาหรือทางซ้ายอย่างเอี้ยวคอ.
เหลียวแล 0,ก.,เอาใจใส่ดูแล เช่น พ่อแม่แก่แล้วต้องเหลียวแลท่านให้มาก เด็กคนนี้ไม่มีใครเหลียวแลเลย.
เหลียวหลัง 0,น.,เรียกสร้อยที่มีลักษณะบิดเป็นเกลียวว่า สร้อยเหลียวหลัง.
เหลียวหลัง 1,ก.,เหลียวดูด้วยความสนใจหรือด้วยความอาลัยอาวรณ์เป็นต้น.
เหลือ 0,ก.,"เกิน, เกินต้องการ, มาก, มากเกิน"
เหลือ 1,ก.,"ยังอยู่, ค้างอยู่, ยังไม่หมด."
เหลือก 0,ก.,ทำให้ลูกตาดำอยู่ข้างบน ในคำว่า เหลือกตา.
เหลือก 1,ว.,"กลอกขึ้น, เบิกกว้าง, (ใช้แก่ตา), ลูกตาดำอยู่ข้างบน ในคำว่า ตาเหลือก."
เหลือกำลัง 0,ว.,"พ้นความสามารถ เช่น เหลือกำลังลาก, เต็มที เช่น ซนเหลือกำลัง."
เหลือเกิน 0,ว.,"ยิ่งนัก, เกินควร, เต็มที."
เหลือขอ 0,ว.,"ดื้อมาก, เอาไว้ไม่อยู่."
เหลือเข็ญ 0,ว.,ลำบากที่สุด เช่น ยากจนเหลือเข็ญ.
เหลือเข็น 0,ว.,"เข็นไม่ไหว, กวดไม่ขึ้น."
เหลือง 0,ว.,สีอย่างสีรงทองหรือขมิ้น.
เหลือง 1,น.,โรคติดต่อร้ายแรงชนิดหนึ่ง เกิดจากเชื้อไวรัส มียุงเป็นพาหะ ผู้ป่วยมักมีอาการเวียนศีรษะ คลื่นเหียน อาเจียน ปวดศีรษะ และปวดหลัง ไข้ขึ้นสูงอย่างรวดเร็ว ชีพจรเต้นช้าลง ผิวและตาเหลือง อาจมีอันตรายถึงแก่ชีวิตภายใน ๖-๗ วัน.
เหลือง 2,น.,พริกเหลือง. (ดู เดือยไก่).
เหลือง 3,น.,กุ้งเหลือง. (ดู กุ้งเหลือง ที่ กุ้ง ๑).
เหลือง 4,น.,"ชื่อปลาทะเลบางชนิดในสกุล Caesio และ Pterocaesio วงศ์ Caesionidae ที่มีสีเหลืองไม่มากก็น้อยบนลำตัวหรือครีบโดยเฉพาะครีบหาง และมีจุดสีดำที่มุมบนของฐานครีบอก โดยเฉพาะชนิด C. cuning (Bloch) ขนาดยาวได้ถึง ๔๗ เซนติเมตร อีกชนิดหนึ่งคือ C. xanthosota Bleeker ที่มีความยาวถึง ๓๗ เซนติเมตร ทั้ง ๒ ชนิดนี้รูปร่างคล้ายปลากะพง คือ ลำตัวป้อม แบนข้าง ส่วนในสกุล Pterocaesio ลำตัวค่อนข้างกลมยาว ทั้งหมดมีแนวสันหลังโค้งพอ ๆ กับ แนวสันท้อง เป็นปลาฝูง มักพบอาศัยอยู่ตามแนวปะการัง, เหลืองปล้องหม้อ หรือ เหลือง ก็เรียก."
