 คำ,POS,ความหมาย
กุญชร 0,น.,ช้าง.
กุญชรเกษม 0,น.,ชื่อเพลงระบำสำหรับช้าง ใช้ในการแสดงโขนตอนพระคเณศเสียงา.
กุฎ 0,น.,ยอด เช่น มัชฌิมากุฎาประมาณ (สมุทรโฆษ).
กุฎา 0,น.,ยอด เช่น มัชฌิมากุฎาประมาณ (สมุทรโฆษ).
กุฎาคาร 0,น.,เรือนยอดอย่างปราสาท เช่น ธก็แต่งกุฎาคาร ปราสาท (ลอ.).
กุฎาธาร 0,น.,ยอด เช่น กุฎาธารธาษตรี (ยอพระเกียรติ ร. ๒).
กุฎี 0,น.,"ที่อยู่ของนักบวชเช่นพระภิกษุ, เรือนหรือตึกสำหรับพระภิกษุสามเณรอยู่, โบราณเรียกว่า กะดี"
กุฎี 1,น.,"คำที่ใช้เรียกศาสนสถานของศาสนาอื่น เช่น กุฎีเจ้าเซ็นและกุฎีขาวเป็นมัสยิดของชาวมุสลิม กุฎีจีนเป็นศาลเจ้าของชาวจีน, โบราณเรียกว่า กะดี, ปัจจุบันคือมัสยิดหรือสุเหร่า."
กุฎุมพี 0,น.,"คนมั่งมี, พ่อเรือน, มักนิยมใช้เข้าคู่กับคำ ไพร่ เป็น ไพร่กระฎุมพี หมายความว่า ชนชั้นต่ำ."
กุฏฐัง 0,น.,โรคเรื้อน. (ดู เรื้อน).
กุฏไต 0,น.,"เสื้อชนิดหนึ่ง เช่น ห่มกุฏไตขอหง้า, โกตไต ก็ว่า เช่น ห่มโกตไตอวดอ้าง (พยุหยาตรา)."
กุฏิ 0,น.,เรือนหรือตึกสำหรับพระภิกษุสามเณรอยู่.
กุฏิ 1,น.,ที่บรรจุศพที่ก่ออิฐถือปูนเป็นหลัง ๆ
กุฏิ 2,น.,เรือนที่ทำให้นกขุนทองนอน.
กุณฑ์ 0,น.,ไฟ เช่น เกิดกุณฑ์วุ่นวายทั้งเวียงชัย (อิเหนา).
กุณฑล 0,น.,ตุ้มหู.
กุณฑี 0,น.,"คนที, หม้อนํ้า, หม้อนํ้ามีหู, เต้านํ้า, เช่น พลูกัดชลกุณฑี ลูกไม้ (โลกนิติ)."
กุณโฑ 0,น.,"คนโท, หม้อนํ้ารูปต่าง ๆ คอยาว."
กุณาล 0,น.,นกดุเหว่า เช่น การวิกระวังวน กุณาล (สมุทรโฆษ).
กุณิ 0,น.,"คนง่อย. (ป., ส.)"
กุณิ 1,น.,กระเช้า เช่น แลมีมือกุกุณีแลขอขุดธงง ก็ท่องยงงไพรกันดาร เอามูลผลาหารในพนาลี (ม. คำหลวง วนปเวสน์).
กุณี 0,น.,"คนง่อย. (ป., ส.)"
กุณี 1,น.,กระเช้า เช่น แลมีมือกุกุณีแลขอขุดธงง ก็ท่องยงงไพรกันดาร เอามูลผลาหารในพนาลี (ม. คำหลวง วนปเวสน์).
กุด 0,ก.,ตัด ในคำว่า กุดหัว ว่า ตัดหัว.
กุด 1,ว.,ด้วนสั้นหรือเหี้ยนเข้าไป เช่น ยอดกุด นิ้วกุด หางกุด.
กุด 2,น.,"บึง, ลำนํ้าที่ปลายด้วน."
กุดจี่ 0,น.,"ชื่อแมลงพวกด้วงหลายชนิดหลายสกุล ในวงศ์ Scarabaeidae หัวแบน ขาแบน ด้านข้างขามีลักษณะเป็นหนามคล้ายฟันเลื่อย ลำตัวยาว ๐.๕-๖.๐ เซนติเมตร ส่วนใหญ่สีน้ำตาลเข้มหรือดำ อาศัยอยู่ตามมูลสัตว์ ปั้นมูลสัตว์เป็นก้อนเพื่อวางไข่ ตัวเต็มวัยเมื่อถูกตัวมักทำเสียงดังฉู่ฉี่ บางครั้งจึงเรียก ตัวฉู่ฉี่หรือด้วงจู้จี้ ชนิดที่พบบ่อย เช่น Onitis subopacusArrow, Onthophagus seniculus Fabricius พบทุกภาค, กุดจี่ที่มีขนาดใหญ่ เช่น กุดจี่ขี้ช้างหรือด้วงขี้ช้าง ( Heliocopris dominus Bates) พบมากในภาคเหนือและภาคอีสาน, จี่ ก็เรียก."
กุดัง 0,น.,"โรงเก็บสินค้าหรือสิ่งของเป็นต้น, โกดัง ก็เรียก"
กุดัง 1,น.,เรียกรถบรรทุกขนาดใหญ่ชนิดหนึ่ง ว่า รถกุดัง.
กุดั่น 0,น.,"ทองแกมแก้ว คือ เครื่องประดับเพชรพลอยหรือกระจก เช่น ลายปั้นกุดั่น คือ ลายปั้นปิดทองประดับกระจก, โกศกุดั่น คือ โกศทำด้วยไม้จำหลักปิดทองประดับกระจก"
กุดั่น 1,น.,"ชื่อลายเป็นดอกไม้ ๔ กลีบรวมกันอยู่เป็นพืด, ถ้าแยกอยู่ห่าง ๆ เรียกว่า ประจำยาม."
กุดา 0,*น.,ใช้เป็นสร้อยคำของ กุฎี เช่น สู่กุฎีกุดาสวรรค์ (ม. คำหลวง มัทรี).
กุทัณฑ์ 0,น.,"เกาทัณฑ์, ธนู."
กุน 0,น.,ชื่อปีที่ ๑๒ ของรอบปีนักษัตร มีหมูเป็นเครื่องหมาย.
กุ๊น 0,ก.,ขลิบเย็บหุ้มริมผ้าหรือของอื่น ๆ ใช้แถบผ้าย้วยหรือเฉลียงเย็บหุ้ม ๒ ข้างเม้มเข้าเป็นตะเข็บกลมบ้างแบนบ้าง มักใช้ที่คอเสื้อหรือชายเสื้อเป็นต้น.
กุนเชียง 0,น.,ไส้กรอกอย่างจีน.
กุนซือ 0,น.,ที่ปรึกษา เช่น พรรคนี้มีกุนซือเก่ง ๆ หลายคน ใครนะเป็นกุนซือให้นายกยุบสภา.
กุนที 0,น.,"แม่นํ้าน้อย ๆ, แม่นํ้าเล็ก ๆ, เช่น แตกเป็นนิเทศกุนทีน้อย ๆ (ม. ร่ายยาว กุมาร)."
กุโนกามอ 0,น.,ต้นคนทีเขมา. (ดู คนทีเขมา ที่ คนที ๒).
กุบ 0,น.,ซองหนังชนิดหนึ่ง เมื่อตัดทองคำใบชิ้นสี่เหลี่ยมเล็ก ๆ สอดในกระดาษแก้วหนาแผ่นเล็กซ้อนกันเป็นตั้งแล้วใส่ในซองหนังนั้น ตีซองแผ่ทองคำให้บางออกไป
กุบ 1,น.,ชาวภาคพายัพบางถิ่นและพวกเงี้ยวเรียกหมวกชนิดต่าง ๆ ว่า กุบ
กุบ 2,น.,"กลัก, กล่อง."
กุบกับ 0,ว.,เสียงดังเช่นนั้น.
กุม 0,ก.,เอาอุ้งมือปิด ป้อง กัน หรือจับไว้ เช่น กุมขมับ กุมมือ กุมดาบ
กุม 1,ก.,คุม เช่น กุมตัว กุมสติ กุมอำนาจ.
กุ่ม 0,น.,ชื่อไม้ต้นในสกุล Crateva วงศ์ Capparaceae ใบเป็นใบประกอบมีใบย่อย ๓ ใบ ดอกเป็นช่อ กลีบดอกสีขาวแล้วกลายเป็นสีเหลือง ผลกลมหรือรูปไข่ ผิวนอกแข็งและสาก ๆ สีเขียวนวล เช่น กุ่มบก [ C. adansonii DC. subsp. trifoliata (Roxb.) Jacobs] กุ่มนํ้า [ C. magna (Lour.) DC. และ C. religiosa G. Forst.].
กุมฝอย 0,น.,"ขยะ, เศษสิ่งของที่ทิ้งแล้ว, หยากเยื่อ, คุมฝอย หรือ มูลฝอย ก็ว่า."
กุมภ์ 0,น.,หม้อ
กุมภ์ 1,น.,ชื่อกลุ่มดาวรูปหม้อ เรียกว่า ราศีกุมภ์ เป็นราศีที่ ๑๐ ในจักรราศี.
กุมภ- 0,น.,หม้อ
กุมภ- 1,น.,ชื่อกลุ่มดาวรูปหม้อ เรียกว่า ราศีกุมภ์ เป็นราศีที่ ๑๐ ในจักรราศี.
กุมภการ 0,น.,ช่างหม้อ.
กุมภนิยา 0,น.,ชื่อพิธีชุบศรพรหมาสตร์ของอินทรชิตในเรื่องรามเกียรติ์.
กุมภัณฑ์ 0,น.,ยักษ์ เช่น หนึ่งท่าทานพกุมภัณฑ์คันธอสูร โสรจสินธุสมบูรณ์ ณ สระ (สมุทรโฆษ)
กุมภัณฑ์ 1,น.,ฟักเขียว เช่น ป่าเอลาลุอลาพุกุมภัณฑอคร้าวอนันต์ (สมุทรโฆษ).
กุมภัณฑ- 0,น.,ยักษ์ เช่น หนึ่งท่าทานพกุมภัณฑ์คันธอสูร โสรจสินธุสมบูรณ์ ณ สระ (สมุทรโฆษ)
กุมภัณฑ- 1,น.,ฟักเขียว เช่น ป่าเอลาลุอลาพุกุมภัณฑอคร้าวอนันต์ (สมุทรโฆษ).
กุมภัณฑยักษ์ 0,น.,ลมกุมารอย่างหนึ่งมีอาการคล้ายบาดทะยัก ผู้ที่เป็นลมนี้ตาจะช้อนสูง หน้าเขียว มือกำ เท้างอ หลังแอ่น กัดฟัน.
กุมภา 0,น.,จระเข้ เช่น ตัวกูหลงอยู่ด้วยกุมภา จะเสื่อมเสียวิชาที่เรียนรู้ (ไกรทอง).
กุมภาพันธ์ 0,น.,"ชื่อเดือนที่ ๒ ตามสุริยคติ ซึ่งเริ่มด้วยเดือนมกราคม มี ๒๘ หรือ ๒๙ วัน, (เลิก) ชื่อเดือนที่ ๑๑ ตามสุริยคติ ซึ่งเริ่มด้วยเดือนเมษายน."
กุมภิล 0,น.,จระเข้.
กุมภีล์ 0,น.,จระเข้.
กุมลัคน์ 0,ก.,ลักษณาการที่ดาวพระเคราะห์อยู่ประจำในเรือนเดียวกับลัคน์.
กุมเหง 0,ก.,"ข่มเหง, รังแก, ใช้กำลังหรืออำนาจทำให้เดือดร้อน, คุมเหง ก็ว่า."
กุมาร 0,น.,"เด็กชาย. (ป., ส. กุมาร ว่า เด็กชาย, ลูกหลวง)"
กุมาร 1,น.,ชื่อกัณฑ์ที่ ๘ แห่งมหาเวสสันดรชาดก.
กุมาร-ลฬิตา 0,น.,ชื่อฉันท์วรรณพฤติแบบหนึ่ง กำหนดด้วย ๒ คณะ คือ ช คณะ และ ส คณะ และเติมครุข้างท้ายอีก ๑ คำ หรือ ๑ พยางค์ จึงมีบาทละ ๗ คำ หรือ ๗ พยางค์ (ตามแบบว่า กุมารลฬิตาชฺสฺคา) ตัวอย่างว่า อนึ่งนุชมีจิต สนิทกรุณะเปรมปรี ดิสวามิมะนะภักดี ภิบาลบมิอนาทร (ชุมนุมตำรากลอน).
กุมารา 0,น.,"กุมาร, เด็กชาย, เช่น เมื่อนั้น พระไชยเชษฐ์ความแสนเสนหา พยายามตามปลอบกุมารา อนิจจาปลื้มใจไม่ดูดี (ไชยเชษฐ์)."
กุมาริกา 0,น.,"ชื่อไม้เถาชนิด Parameria laevigata (Juss.) Moldenke ในวงศ์ Apocynaceae มียางเหนียวคล้ายกาว ใช้ทำยาได้, กระทั่งติด กุมาริกา เครือเขามวก ตังติด หรือ เถามวก ก็เรียก."
กุมารี 0,น.,เด็กหญิง.
กุมุท 0,น.,"บัว, บัวขาว, บัวสาย. (ป., ส.)"
กุมุท 1,น.,"เลขนับจำนวนสูงเท่ากับ ๑๐,๐๐๐,๐๐๐ ยกกำลัง ๑๕ หรือ ๑ มี ๐ ตามหลัง ๑๐๕ ตัว."
กุ๊ย 0,น.,คนโซ
กุ๊ย 1,น.,"คนเลว, คนไม่สุภาพไร้มารยาท, คนชั่วต่ำช้า, เช่น หมอนั่นมันกุ๊ยชัด ๆ."
กุ๋ย 0,ว.,"เสียงร้องเยาะเย้ย, บางทีทำอาการกระดิกนิ้วชี้ตรงไปที่หน้าผู้ที่ถูกเย้ย, กิ๋ว หรือ กิ๋ว ๆ ก็ว่า."
กุย 0,น.,ชื่อสัตว์เลี้ยงลูกด้วยนมชนิด Saiga tatarica (Linn.) ในวงศ์ Bovidae เป็นสัตว์เคี้ยวเอื้อง หัวใหญ่ ตัวอ้วน มีเขาเฉพาะตัวผู้ รูปร่างคล้ายพิณฝรั่ง สีขาวนวลโปร่งแสง มีวงเป็นข้อนูนต่อเนื่องกันจากโคนถึงปลาย จมูกลักษณะคล้ายกระเปาะ พองมีสันตามยาว หางสั้นมาก มีถิ่นกำเนิดในแถบไซบีเรียตอนใต้ มองโกเลียตะวันตก และจีนตะวันตกเฉียงเหนือ ไม่พบในประเทศไทย เขามีราคาแพง ใช้ทำยาได้.
กุย 1,น.,ชาวป่าพวกหนึ่งคล้ายพวกมูเซอ.
กุย 2,น.,"หมัด, กำปั้น, มักใช้เข้าคู่กับคำ ลูก ว่า ลูกกุย เช่น เตรียมลูกกุยมาทั่วที่ตัวดี (ขุนช้างขุนแผน)."
กุ๋ย ๆ 0,ว.,"เสียงร้องเยาะเย้ย, บางทีทำอาการกระดิกนิ้วชี้ตรงไปที่หน้าผู้ที่ถูกเย้ย, กิ๋ว หรือ กิ๋ว ๆ ก็ว่า."
กุยช่าย 0,น.,"ชื่อไม้ล้มลุกชนิด Allium tuberosum Roxb. ในวงศ์ Alliaceae คล้ายต้นหอมหรือกระเทียม ใบแบน กลิ่นฉุน กินได้ นำเข้ามาปลูกเพื่อเป็นอาหาร, พายัพเรียก หอมแป้น."
กุยเฮง 0,น.,เสื้อแบบจีนชนิดหนึ่ง คอกลม ผ่าอกตลอด ติดกระดุม มีกระเป๋าด้านล่างข้างละกระเป๋า.
กุรระ 0,น.,"นกเขา, แปลว่า เหยี่ยว ก็มี เช่น แม่กุรร์จาปน้อยหาย แลนา (ม. คำหลวง ทานกัณฑ์)."
กุระ 0,น.,"ชื่อไม้ต้นขนาดกลางชนิด Shirakiopsis indica (Willd.) Esser ในวงศ์ Euphorbiaceae ขึ้นตามที่ลุ่มนํ้าขังและริมคลองนํ้ากร่อย ทุกส่วนมียางขาว ผลกลม แก่จัดแยกออกเป็น ๓ ซีก, สมอทะเล ก็เรียก."
กุรุง 0,น.,กรุง เช่น จากกุรุงสาวถีกับสงฆ์ ห้าร้อยหย่อนองค์ อดิเรกประดับบริพาร (บุณโณวาท).
กุรุพินท์ 0,น.,"ทับทิม, เขียนเป็น กรพินธุ์ ก็มี เช่น จงแต่งเขนต่างขันธ์ ผ้าเกราะพรรณรายแพร้ว ดยรดาษแก้วกรพินธุ์ (ม. คำหลวง มหาราช)."
กุรุระ 0,น.,"นกเขา, แปลว่า เหยี่ยว ก็มี เช่น แม่กุรร์จาปน้อยหาย แลนา (ม. คำหลวง ทานกัณฑ์)."
กุรุส 0,น.,มาตรานับจำนวน เท่ากับ ๑๒ โหล หรือ ๑๔๔.
กุเรา 0,น.,"ชื่อปลาทะเลและนํ้ากร่อยหลายชนิดใน ๒ สกุล คือ ในสกุล Eleutheronemaและในสกุล Polynemus วงศ์ Polynemidae ครีบอกตอนล่างมีก้านครีบแยกออกจากกันเป็นเส้นยาวรวม ๓-๗ เส้น แล้วแต่ชนิด ลำตัวและครีบสีเทาอมเงิน เช่น ชนิด E. tetradactylum (Shaw), P. sextarius Bloch & Schneider ขนาดยาวได้ถึง ๑.๘ เซนติเมตร, กุเลา ก็เรียก."
กุล- 0,น.,"ตระกูล, สกุล."
กุล 0,น.,"ตระกูล, สกุล."
กุล 1,น.,ต้นพิกุล. (ดู พิกุล).
กุลทูสก 0,น.,ผู้ประทุษร้ายต่อตระกูล หมายถึงภิกษุที่ประจบตระกูลต่าง ๆ ด้วยอาการที่ผิดวินัย.
กุลธิดา 0,น.,ลูกหญิงผู้มีตระกูล.
กุลบดี 0,น.,หัวหน้าตระกูล.
กุลบุตร 0,น.,ลูกชายผู้มีตระกูล.
กุลสตรี 0,น.,หญิงผู้มีตระกูลและมีความประพฤติดี.
กุลสัมพันธ์ 0,ว.,เกี่ยวเนื่องกันทางตระกูล.
กุลา 0,น.,"ชื่อว่าวชนิดหนึ่ง มีรูปร่าง ๕ แฉก หัวแหลม, คู่กับ ว่าวปักเป้า, ว่าวจุฬา ก็เรียก."
กุลา 1,น.,"ชนชาติต้องสู้และไทใหญ่, กุหล่า หรือ คุลา ก็ว่า"
กุลา 2,น.,"ใช้เรียกชนต่างประเทศ เช่น เรียกชนชาติฝรั่ง ว่า กุลาขาว, เรียกชนชาติแขก ว่า กุลาดำ."
กุลา 3,น.,"ชื่อนกขนาดใหญ่หลายชนิดหลายสกุล ในวงศ์ Threskiornithidae ปากยาวโค้ง ปลายแหลม หากินในนํ้าตื้นตามแหล่งน้ำจืด กินปลา ปู และสัตว์นํ้าเล็ก ๆ ในประเทศไทยมี ๔ ชนิด คือ ช้อนหอยขาวหรือกุลาขาว [ Threskiornis melanocephalus (Latham)] ช้อนหอยดำ [ Pseudibis davisoni (Hume)] ช้อนหอยใหญ่ [ P. gigantea (Oustalet)] และช้อนหอยดำเหลือบ [ Plegadis falcinellus (Linn.)], กุลา หรือ ค้อนหอย ก็เรียก."
กุลาซ่อนผ้า 0,น.,การเล่นของเด็กชนิดหนึ่ง.
กุลาดำ 0,น.,ชื่อกุ้งทะเลชนิด Penaeus monodon Fabricius ในวงศ์ Penaeidae ขนาดยาวได้ถึง ๓๐ เซนติเมตร ตัวแบนข้าง สีเขียวอมน้ำตาล มีแถบสีดำและสีจางพาดขวางเป็นลายตลอดลำตัว.
กุลาตีไม้ 0,น.,การเล่นชนิดหนึ่งในงานพระราชพิธี.
กุลาตีอก 0,น.,การเล่นชนิดหนึ่งในงานพระราชพิธี.
กุลาลาย 0,น.,ชื่อกุ้งทะเลชนิด Penaeus semisulcatus De Haan ในวงศ์ Penaeidae รูปร่างและขนาดคล้ายกุ้งกุลาดำ ลำตัวสีน้ำตาลอมแดง แต่มีลายน้อยกว่ากุ้งกุลาดำ หนวดมีลายสลับเป็นปล้อง.
กุลาหล 0,ว.,โกลาหล เช่น สนั่นครั่นครื้นกุลาหล (รามเกียรติ์ ร. ๑).
กุลี 0,น.,คนรับจ้างทำงานหนักมีหาบหามเป็นต้น.
กุลี 1,*น.,เพี้ยนมาจาก กลี เช่น เกิดการกุลี (กฎ. ราชบุรี).
กุลี 2,*น.,ลักษณนามบอกปริมาณ คือผ้าห่อหนึ่งที่รวมกัน ๒๐ ผืน (ใช้แก่ผ้าลาย ผ้าพื้น ผ้าขาวม้า และโสร่ง เป็นต้น).
กุลีกุจอ 0,ก.,ช่วยจัดช่วยทำอย่างเอาจริงเอาจัง.
กุเลา 0,น.,ปลากุเรา. (ดู กุเรา).
กุแล 0,น.,"ชื่อปลาทะเลหลายชนิดในสกุล Sardinella และ Herklotsichthys วงศ์ Clupeidae ลำตัวยาว แบนข้างมาก สันท้องบางคล้ายคมมีด เกล็ดบางหลุดง่าย เกล็ดในแนวสันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย ปากเล็กเชิดขึ้นเล็กน้อย ฟันเล็กมาก ซี่เหงือกมีจำนวนมาก ไม่มีก้านครีบแข็งหรือเงี่ยง ลำตัวสีเงิน เฉพาะด้านหลังสีนํ้าเงินเข้ม บนลำตัวที่ใกล้มุมแผ่นปิดเหงือกมักมีแต้มสีดำคลํ้า ๑ จุด ครีบหลังและครีบหางสีดำคลํ้าอมเหลือง ขนาดยาวได้ถึง ๑๘ เซนติเมตร, อกรา หรือ อกแล ก็เรียก, ส่วน กุแลกลม หรือ กุแลกล้วย หมายถึงชนิดในสกุล Dussumieria ซึ่งอยู่ในวงศ์เดียวกัน ลักษณะทั่วไปคล้ายกัน เว้นแต่มีลำตัวแบนข้างเล็กน้อย หัวแหลม ท้องกลม ไม่มีเกล็ดที่เรียงกันเป็นฟันเลื่อย ซี่เหงือกมีจำนวนน้อยและสั้น ขนาดยาวได้ถึง ๒๒ เซนติเมตร, อกรากล้วย หรือ อกแลกล้วย ก็เรียก, ทั้งหมดเป็นปลาผิวนํ้า อยู่กันเป็นฝูง ปลาขนาดเล็กอาจเข้ามาอยู่ใกล้ฝั่งหรือในนํ้ากร่อย, หลังเขียว ก็เรียก."
กุเวร 0,น.,"ชื่อท้าวจาตุมหาราชองค์หนึ่ง ประจำทิศอุดร, ท้าวเวสวัณ หรือ ท้าวเวสสุวัณ ก็เรียก."
กุศราช 0,น.,ผ้าโบราณชนิดหนึ่ง มีดอกคล้ายผ้าลาย เนื้อหยาบหนา เช่น คลี่ผ้ากุศราชออกคาดพุง (สังข์ทอง).
กุศล 0,น.,"สิ่งที่ดีที่ชอบ, บุญ."
กุศล 1,ว.,ฉลาด.
กุศลกรรมบถ 0,น.,ธรรมหมวดหนึ่ง มี ๑๐ อย่าง คือ กายสุจริต ๓ วจีสุจริต ๔ มโนสุจริต ๓.
กุศโลบาย 0,น.,อุบายอันแยบคาย.
กุสล 0,น.,กุศล.
กุสุม 0,น.,ดอกไม้.
กุสุม- 0,น.,ดอกไม้.
กุสุมภ์ 0,น.,ดอกคำ.
กุสุมวิจิตร 0,น.,ชื่อฉันท์วรรณพฤติแบบหนึ่ง กำหนดด้วย ๔ คณะ คือ น คณะ ย คณะ น คณะ ย คณะ บาทละ ๑๒ คำ หรือ ๑๒ พยางค์ (ตามแบบว่า นยสหิตานฺยา กุสุมวิจิตฺตา) ตัวอย่างว่า จะรจิตรอรรถา ปิสุณวจีขวน พิปริตญาณยล บรชนทำลาย (ชุมนุมตำรากลอน).
กุสุมา 0,น.,ดอกไม้.
กุสุมาลย์ 0,น.,ดอกไม้.
กุสุมิตลดาเวลลิตา 0,น.,ชื่อฉันท์วรรณพฤติแบบหนึ่ง กำหนดด้วย ๖ คณะ คือ ม คณะ ต คณะ น คณะ ย คณะ ย คณะ ย คณะ บาทละ ๑๘ คำ หรือ ๑๘ พยางค์ (ตามแบบว่า โม โต โน โย ยา กุสุมิตลตาเวลฺลิตากฺขุตฺวสีหิ) ตัวอย่างว่า มนตรีมาตย์ผู้ฉลาดมละ ทุจริตธรรม์ พึงผดุงสรร- พสิ่งสวัสดิ์ (ชุมนุมตำรากลอน).
กุหนี 0,น.,"กระสอบป่าน, งู่หนี ก็ว่า."
กุหนุง 0,น.,เขาสูง.
กุหร่า 0,น.,สีเทาเจือแดง บางทีกระเดียดเหลืองเล็กน้อย เป็นสีชนิดสักหลาด.
กุหล่า 0,น.,"ชนชาติต้องสู้และไทใหญ่, กุลา หรือ คุลา ก็ว่า."
กุหลาบ 0,น.,ชื่อไม้พุ่มในสกุล Rosa วงศ์ Rosaceae ต้นตรงหรือทอดเลื้อย ลำต้นและกิ่งมีหนาม ขอบใบจัก ดอกสีต่าง ๆ กลิ่นหอม มีมากชนิดและมากพันธุ์ เรียกชื่อต่าง ๆ กัน ดอกของกุหลาบบางชนิด เช่น กุหลาบมอญหรือยี่สุ่น ( R. damascena Mill.) ใช้กลั่นนํ้าหอม.
กุหลาบ 1,น.,ชื่อไม้พุ่มหรือไม้ต้นขนาดเล็กในสกุล Rhododendron วงศ์ Ericaceae ขึ้นตามป่าเขาในระดับสูง เช่น กุหลาบแดง ( R. simsii Planch.) กุหลาบขาว ( R. ludwigianum Hoss.).
กุแหละ 0,น.,ชื่อเรือขุดชนิดหนึ่ง เสริมข้างกระดาน รูปร่างเพรียว หัวและท้ายเรือแหลมสูง มี ๒ แจว ใช้ตามชายฝั่งทะเลหรือแถบปากนํ้า สำหรับบรรทุกหอย ปู ปลา เป็นต้น.
กู 0,ส.,"คำใช้แทนตัวผู้พูด ในปัจจุบันมักถือกันว่าไม่สุภาพ, เป็นสรรพนามบุรุษที่ ๑."
กู่ 0,น.,วิหาร เช่น ในกู่แก้วเกษมมฤคทายพนน้นน (ม. คำหลวง ทศพร)
กู่ 1,น.,"อนุสาวรีย์, กุฏิ, เจดีย์."
กู้ 0,ก.,ทำให้กลับคืนดีอย่างเดิม เช่น กู้เรือ กู้ชาติ กู้ชื่อ
กู้ 1,ก.,เก็บเข้าที่ เช่น กู้ข้าว กู้ผ้า
กู้ 2,ก.,เอาเครื่องจับปลาขึ้นจากนํ้า เช่น กู้ไซ กู้ลอบ.
กู่ 2,ก.,ส่งเสียงเป็นสัญญาณให้รู้ว่าอยู่ที่ไหน โดยปรกติเปล่งเสียง วู้.
กู้ 3,ก.,ยืมเงินโดยให้ดอกเบี้ย.
กู๊ก 0,น.,นกกุ๊ก.
กู่เจิง 0,น.,"เครื่องดนตรีจีนชนิดหนึ่ง มีสายสำหรับดีด คล้ายจะเข้, กู่เจิง หรือ โกวเจ็ง ก็เรียก."
กูฏ 0,น.,ยอด.
กูฏา 0,น.,ยอด.
กูฏาคาร 0,น.,เรือนยอด.
กูณฑ์ 0,น.,"ไฟ, หลุมไฟ, หม้อไฟ."
กูด 0,น.,ชื่อเฟินหลายชนิดหลายสกุลและหลายวงศ์ ชนิดที่กินได้ เช่น กูดขาวหรือผักกูด ( Diplazium esculentum Sw.) กูดกิน [ Pteridium aquilinum (L.) Kuhn var. yarrabense Domin] กูดแดง ( Stenochlaena palustris Bedd.)
กูด 1,น.,ทางเหนือและอีสาน เรียกเฟินว่า กูด.
กูด 2,ว.,หงิก เช่น ผักกูด คือ ผักยอดใบหงิก.
กูน 0,น.,ลูก.
กูบ 0,น.,"ประทุนหลังช้าง, ประทุนรถเช่นรถม้าที่มีรูปโค้ง, ลักษณนามว่า หลัง."
กูปรี 0,น.,"ชื่อวัวป่าขนาดใหญ่ชนิด Bos sauveli Urbain ในวงศ์ Bovidae เมื่อโตเต็มที่ตัวผู้สีดำ มีเขาขนาดใหญ่ ส่วนปลายบิดชี้ขึ้นข้างบน ใช้เขาขุดดินและแทงต้นไม้ทำให้ปลายแตกเป็นเส้น ๆ ร่นลงไปมองเห็นเป็นพู่ ตัวเมียสีน้ำตาลอมเทาหรือน้ำตาลเข้ม เขาเล็กกว่า ปลายไม่แตกเป็นพู่ มีถิ่นอาศัยอยู่บริเวณอีสานใต้ตามชายแดนไทย-กัมพูชา ลาว เวียดนาม เป็นสัตว์ป่าสงวนของไทยที่ใกล้จะสูญพันธุ์, โคไพร ก็เรียก."
กู้ภัย 0,ก.,ช่วยให้รอดปลอดภัย.
กู่ไม่กลับ 0,ก.,"ไม่ฟังคำทัดทาน, ห้ามไม่อยู่."
กู้ยืม 0,ก.,ยืมเงินโดยให้ดอกเบี้ย.
กูรม- 0,น.,เต่า.
กูรมะ 0,น.,เต่า.
กูรมาวตาร 0,น.,อวตารเป็นเต่า เป็นอวตารปางที่ ๒ ของพระนารายณ์.
กูรมาวตาร 1,น.,เต่า.
กูรำ 0,น.,"ชื่อสัตว์เลี้ยงลูกด้วยนมชนิด Capricornis sumatraensis (Bechstein) ในวงศ์ Bovidae เป็นสัตว์เคี้ยวเอื้อง รูปร่างคล้ายแพะ ขนสีดำ บางตัวมีสีขาวแซม มีต่อมนํ้ามันตรงส่วนหน้าของตาทั้ง ๒ ข้าง มีเขาทั้งตัวผู้และตัวเมีย ขายาวและแข็งแรง อาศัยอยู่ตามภูเขาหรือหน้าผาสูง ๆ เป็นสัตว์ป่าสงวนของไทย, กูรำ โครำ เยือง หรือ เยียงผา ก็เรียก."
กู้หน้า 0,ก.,ช่วยทำให้ชื่อเสียงคงดีอยู่.
เก 0,ว.,"ไม่ตรงตามแนว, ไม่เป็นระเบียบ, (ใช้แก่ของที่เป็นซี่เป็นลำ) เช่น ฟันเก ขาเก"
เก 1,ว.,ไม่ยอมปฏิบัติตามระเบียบ
เก 2,ว.,"เกะกะ, เกเร"
เก 3,ว.,ท้าพนันด้วยการเสนอเงินเดิมพันสูงขึ้นเรื่อย ๆ.
เก่ 0,ว.,เข้าที เช่น ว่าไม่เป็นเก่ คือ ว่าไม่เข้าที.
เก๊ 0,ว.,"ปลอมหรือเลียนแบบเพื่อให้หลงผิดว่าเป็นของแท้, ไม่ใช่ของแท้, ไม่ใช่ของจริง, โดยปริยายหมายความว่า ไม่มีราคา, ใช้การไม่ได้."
เก๋ 0,ว.,งามเข้าที.
เก้ ๆ กัง ๆ 0,ว.,"ขวาง ๆ รี ๆ, กีดเกะกะ, (ใช้แก่กริยายืนและเดิน)."
