คำ,POS,ความหมาย
แมงดาไฟ 0,น.,"ชื่อสัตว์ทะเลในวงศ์ Xiphosuridae รูปร่างคล้ายจานควํ่า หางยาวเป็นแท่ง ในน่านนํ้าไทยพบ ๒ ชนิด คือ แมงดาจานหรือแมงดาทะเลหางเหลี่ยม [Tachypleus gigas (Müller)] บนสันหางเป็นหนามคล้ายฟันเลื่อย หน้าตัดของหางมีรูปคล้ายสามเหลี่ยม และ แมงดาทะเลหางกลม แมงดาถ้วย เหรา หรือ แมงดาไฟ [Carcinoscorpius rotundicauda (Latreille)] ขนาดเล็กกว่าแมงดาจาน สันหางเรียบ หน้าตัดของหางค่อนข้างกลม ในบางฤดูกาล ไข่และอวัยวะภายในอาจเป็นพิษได้, แมงดาทะเล ก็เรียก"
แม่งม้าง 0,ก.,เริดร้าง เช่น สมุทโฆษว้างพินทู แม่งม้าง (หริภุญชัย).
แมงมุม 0,น.,ชื่อสัตว์พวกแมงในอันดับ Araneae ปากมีรยางค์คู่หน้ารูปร่างคล้ายปากคีบและมีรยางค์ปากรูปทรงคล้ายขา ๑ คู่ ไม่มีหนวด ลำตัวขนาดแตกต่างกันไปแล้วแต่ชนิด มีขา ๘ ขา ทุกชนิดมีขาที่สามารถชักใยจากรูเปิดตรงส่วนท้อง ส่วนใหญ่กินแมลง มีทั้งชนิดชักใยดักสัตว์ เช่น แมงมุมขี้เถ้า (Pholcusspp.) ในวงศ์ Pholcidae และที่กระโดดจับสัตว์ เช่น แมงมุมสุนัขป่า (Pardosaspp.) ในวงศ์ Lycosidae.
แมงลัก 0,น.,ชื่อไม้ล้มลุกชนิด Ocimum africanum L.ในวงศ์ Labiatae ใบคล้ายใบโหระพาแต่มีขน ใบและเมล็ดกินได้และใช้ทำยาได้.
แมงหางแดง 0,น.,"ชื่อสัตว์น้ำขาปล้องหลายชนิด หลายสกุล ในวงศ์ Streptocephalidae ขนาดยาว ๑.๘ เซนติเมตร ลักษณะทั่วไปคล้ายไรน้ำเค็ม ลำตัวใส มีถุงไข่ที่ท้อง ๑ ถุง ไข่จม กินสาหร่าย พบตามแหล่งน้ำจืดโดยเฉพาะในช่วงต้นฤดูฝนเขตภูเขาในจังหวัดขอนแก่น หนองบัวลำภู หนองคาย นำมาใช้ปรุงอาหาร เช่น แกงอ่อมหรือห่อหมก ตามธรรมชาติเป็นอาหารของสัตว์น้ำ ที่พบบ่อย เช่น ชนิด Streptocephalus sirindhornae Sanoamuang, Murugan, Weekers & Dumont. ซึ่งมีหางสีแดงเข้ม, แมงหางแดง แมงอ่อนช้อย หรือ ไรน้ำจืด ก็เรียก."
แมงอ่อนช้อย 0,น.,"ชื่อสัตว์น้ำขาปล้องหลายชนิด หลายสกุล ในวงศ์ Streptocephalidae ขนาดยาว ๑.๘ เซนติเมตร ลักษณะทั่วไปคล้ายไรน้ำเค็ม ลำตัวใส มีถุงไข่ที่ท้อง ๑ ถุง ไข่จม กินสาหร่าย พบตามแหล่งน้ำจืดโดยเฉพาะในช่วงต้นฤดูฝนเขตภูเขาในจังหวัดขอนแก่น หนองบัวลำภู หนองคาย นำมาใช้ปรุงอาหาร เช่น แกงอ่อมหรือห่อหมก ตามธรรมชาติเป็นอาหารของสัตว์น้ำ ที่พบบ่อย เช่น ชนิด Streptocephalus sirindhornae Sanoamuang, Murugan, Weekers & Dumont. ซึ่งมีหางสีแดงเข้ม, แมงหางแดง แมงอ่อนช้อย หรือ ไรน้ำจืด ก็เรียก."
แมงฮอด 0,น.,ดาโป้งเป้ง. (ดู ดาโป้งเป้ง).
แม่งาน 0,น.,หัวหน้าผู้รับผิดชอบในงานบางอย่าง เช่น เขาเป็นแม่งานในการจัดเลี้ยงแขกที่มาในงาน.
แม่เจ้า 0,ส.,"คำเรียกเมียพ่อเมืองหรือเจ้าผู้ครองนคร, เป็นสรรพนามบุรุษที่ ๒."
แม่เจ้าประคุณ 0,ส.,คำเรียกแสดงความรักใคร่หรือประชดประชัน แล้วแต่น้ำเสียง (ใช้แก่ผู้หญิง) เช่น แม่เจ้าประคุณของยายสบายดีหรือ ดึกแล้วแม่เจ้าประคุณยังไม่กลับบ้านเลย.
แม่เจ้าเรือน 0,น.,"หญิงผู้ปกครองบ้านเรือน, แม่เรือน หรือ แม่เหย้าแม่เรือน ก็ว่า."
แม่เจ้าโว้ย 0,อ.,คำที่เปล่งออกมาแสดงความประหลาดใจ.
แม่ชี 0,น.,"คำเรียกหญิงที่นุ่งขาวห่มขาว โกนคิ้วโกนผม ถือศีล ๘, แม่ชี ก็เรียก."
แม่ซื้อ 0,น.,"เทวดาหรือผีที่เชื่อกันว่าเป็นผู้ดูแลรักษาทารก, แม่วี ก็เรียก."
แม่เดาะคันชั่ง 0,น.,ภรรยาที่เข้มงวดเกี่ยวกับรายจ่ายของสามี. (ดู แม่หญิงแม่หยัง ประกอบ).
แม่ตะงาว 0,น.,ชื่องูขนาดกลางชนิด Boiga multomaculata (Boie) ในวงศ์ Colubridae ยาวประมาณ ๑.๘ เมตร หัวโต ตาโต ตัวยาวเรียวสีนํ้าตาลอ่อน มีลายแต้มสีนํ้าตาลเข้มเป็นจุดใหญ่ ๆ ตลอดตัวคล้ายงูแมวเซา ออกหากินในเวลากลางคืน มักพบอยู่บนต้นไม้ กินสัตว์เลี้ยงลูกด้วยนม ขนาดเล็ก ไข่นก และสัตว์เลื้อยคลานขนาดเล็ก มีพิษอ่อน.
แม่ตาย 0,น.,ถั่วแม่ตาย. (ดู ถั่วเหลือง ที่ ถั่ว ๑).
แม่เตาไฟ 0,น.,ไม้สี่เหลี่ยมที่เป็นกรอบกรุดินสำหรับวางก้อนเส้า เกียง หรือเตาวง.
แม้แต่ 0,สัน.,เพียงแต่ เช่น แม้แต่จะกินเข้าไป ก็ยังไม่มี.
แม่ทัพ 0,น.,"นายทัพ, ผู้ทำหน้าที่คุมกองทัพ, เช่น แม่ทัพบก แม่ทัพเรือ แม่ทัพอากาศ แม่ทัพภาค."
แม่ท่า 0,น.,"แม่บท, ท่าที่เป็นหลักของการรำ."
แมน 0,น.,เทวดา เช่น เมืองแมน.
แม่น 0,ว.,"เที่ยง, แน่วแน่, เช่น ยิงปืนแม่น, ไม่ผิด, ถูกต้อง, เช่น จำแม่น."
แม้น 0,สัน.,แม้ เช่น แม้นมิไปช่วยจะม้วยมอด ด้วยสังข์ทองไม่ถอดรูปเงาะป่า (สังข์ทอง).
แม้น 1,ว.,"เหมือน, เช่น, คล้าย, เช่น แม้นวาด."
แม้นเขียน 0,น.,"ชื่อไม้ล้มลุกชนิด Cercestis mirabilis (N. E. Br.) Bogner ในวงศ์ Araceae ต้นมีไหลเลื้อยเหนือพื้นดินแยกออกไปเป็นต้นใหม่ได้ ใบคล้ายใบบอนสี มีลายขาวตามเส้นใบ, กระหนกกินรี กระหนกนฤมิต บอนลายกระหนก หรือ แม้นเขียน ก็เรียก."
แม่นม 0,น.,"หญิงที่ให้นมเด็กอื่นกินนมของตนแทนแม่ของเด็กนั้น, นางนม ก็เรียก, เรียกสั้น ๆ ว่า นม, ราชาศัพท์ว่า พระนม."
แม่นยำ 0,ก.,จำได้อย่างถูกต้อง.
แม่นั่งภาวนา 0,น.,ภรรยาที่บ่นว่าสามีตลอดทั้งวัน. (ดู แม่หญิงแม่หยัง ประกอบ).
แม่น้ำ 0,น.,ลำนํ้าใหญ่ซึ่งเป็นที่รวมของลำธารทั้งปวง.
แม่บท 0,น.,"หัวข้อใหญ่ เช่น ยกบาลีขึ้นมาเป็นแม่บท, หลัก เช่น โครงการแม่บท"
แม่บท 1,น.,"ท่าที่เป็นหลักของการรำ, แม่ท่า ก็เรียก."
แม่บันได 0,น.,"ไม้ยาว ๒ อันที่ขนาบสำหรับสอดใส่หรือตีลูกบันได, แม่กระได ก็เรียก."
แม่บ้าน 0,น.,"ภรรยาของพ่อบ้าน,หญิงผู้จัดการงานในบ้านเป็นต้น, หญิงผู้จัดการงานธุรการในสถานที่เช่นโรงพยาบาลเป็นต้น, คู่กับ พ่อบ้าน."
แม่เบี้ย 0,น.,พังพานงู (ใช้แก่งูเห่าและงูจงอาง) เช่น งูเห่าแผ่แม่เบี้ย.
แม่ปะ 0,น.,"ชื่อเรือขุดชนิดหนึ่งคล้ายเรือชะล่า แต่มีขนาดใหญ่และยาวกว่า ท้ายต่อไม้ยกงอนสูงขึ้นคล้ายหางแมงป่อง มักใช้ถ่อ, หางแมงป่อง ก็เรียก."
แม่เป้ง 0,น.,ชื่อมดแดงตัวเมียที่มีปีก. (ดู มดแดง ที่ มด ๑).
แม่แปรก 0,น.,"ช้างพังที่เป็นหัวหน้าโขลง, (ราชา) แม่หนัก"
แม่แปรก 1,น.,หญิงสาวแก่ที่จัดจ้านซึ่งเป็นหัวหน้าของหญิงสาวในหมู่.
แม่ฝา 0,น.,ไม้กรอบประกับฝาเรือนฝากระดานทั้ง ๔ ด้าน.
แม่พระ 0,น.,คำเรียกพระมารดาของพระเยซู
แม่พระ 1,น.,เรียกผู้หญิงที่มีจิตใจเมตตาปรานีชอบช่วยเหลือผู้อื่นเป็นนิจ.
แม่พระคงคา 0,น.,"เทพธิดาประจำน้ำ, เจ้าแม่แห่งน้ำ."
แม่พระธรณี 0,น.,"เทพธิดาประจำแผ่นดิน, เจ้าแม่แห่งแผ่นดิน."
แม่พิมพ์ 0,น.,"สิ่งที่เป็นต้นแบบ เช่น แม่พิมพ์ตัวหนังสือ, โดยปริยายหมายถึงครูอาจารย์ซึ่งถือว่าเป็นแบบอย่างความประพฤติของศิษย์."
แม่เพลง 0,น.,หญิงที่เป็นต้นบทหรือหัวหน้าวงเพลงพื้นบ้าน เช่น เพลงฉ่อย เพลงเกี่ยวข้าว เพลงเรือ.
แม่โพสพ 0,น.,"เทพธิดาประจำข้าว, เจ้าแม่แห่งข้าว."
แม่ฟ้าหลวง 0,น.,คำที่ชาวไทยภูเขาใช้เรียกสมเด็จพระศรีนครินทราบรมราชชนนี.
แม่ฟ้าหลวง 1,น.,ดูใน แม่.
แม่ฟ้าหลวง 2,น.,ชื่อปูน้ำจืดชนิดDromothelphusa sangwan Naiyanetr ในวงศ์ Potamidae มีขอบตา ขอบปาก ปลายขาและปลายก้ามหนีบสีแดง ขุดรูอยู่บริเวณ ๒ ฝั่งริมลำธารตามภูเขา พบที่ดอยตุง จังหวัดเชียงราย.
แม่มด 0,น.,"หญิงหมอผี, หญิงที่ใช้อำนาจเวทมนตร์บังคับภูตผีให้ช่วยทำอะไรบางอย่างที่ผิดปรกติธรรมดาได้, หญิงที่ทรงเจ้าเข้าผี."
แม่ม่าย 0,น.,หญิงที่มีผัวแล้ว แต่ผัวตายหรือหย่าร้างกันไป.
แม่ม่ายทรงเครื่อง 0,น.,แม่ม่ายที่มั่งมี.
แม่ม่ายผัวร้าง 0,น.,แม่ร้าง.
แม่ม่ายลองไน 0,น.,"ชื่อจักจั่นขนาดใหญ่ที่มีแถบสีดำ ขาว เหลือง หรือส้มพาดขวางเด่นตามลำตัวและปีก เฉพาะเพศผู้มีอวัยวะทำเสียงบริเวณด้านล่างของส่วนท้อง เสียงนั้นก้องได้ยินไปไกล มีหลายชนิด ชนิดที่ใหญ่ที่สุดในประเทศไทย คือ ชนิด Tosena melanoptera (White) ในวงศ์ Cicadidae เมื่อหุบปีกวัดจากหัวถึงปลายปีกยาว ๙-๑๐ เซนติเมตร, ลองไน ก็เรียก."
แม่ไม้ 0,น.,ท่ารำและท่าต่อสู้ที่เป็นหลักในวิชากระบี่กระบองหรือมวย.
แม่ยก 0,น.,หญิงที่เป็นผู้อุปถัมภ์พระเอกลิเกหรือนายวงดนตรีลูกทุ่ง.
แม่ยกครัวลงล่าง 0,น.,ภรรยาที่ไม่เอาใจใส่เรื่องการทำอาหารการกิน. (ดู แม่หญิงแม่หยัง ประกอบ).
แม่ยั่วเมือง 0,น.,"คำเรียกพระสนมเอกครั้งโบราณ, เขียนว่า แม่หยั่วเมือง หรือ แม่อยั่วเมือง ก็มี."
แม่ย่างม้าเหาะ 0,น.,ภรรยาที่ไม่เรียบร้อยกระโดกกระเดก. (ดู แม่หญิงแม่หยัง ประกอบ).
แม่ย่านาง 0,น.,ผีผู้หญิงประจำรักษาเรือ.
แม่ยาย 0,น.,แม่ของเมีย.
แม่ย้าว 0,น.,แม่เรือน.
แมยิสเตร็ด 0,น.,ผู้ทำหน้าที่ตุลาการในศาลชั้นต้นของต่างประเทศซึ่งอาจจะเป็นผู้พิพากษาอาชีพหรืออาสาสมัครก็ได้.
แมร 0,น.,เงิน.
แม่ร้า 0,น.,เรียกหญิงจัดจ้าน ว่า แม่ร้า.
แม่ร้าง 0,น.,"หญิงที่เลิกกับผัว, บางทีเรียกว่า แม่ม่ายผัวร้าง."
แม่รีแม่แรด 0,ว.,ทำเจ้าหน้าเจ้าตา.
แม่เรือน 0,น.,"หญิงผู้ปกครองบ้านเรือน, แม่เจ้าเรือน หรือ แม่เหย้าแม่เรือน ก็ว่า."
แม่แรง 0,น.,"เครื่องสำหรับดีดงัดหรือยกของหนัก, โดยปริยายหมายถึงคนที่เป็นกำลังสำคัญในการงาน."
แมลง 0,น.,ชื่อสัตว์ขาปล้องในชั้น Hexapoda (Inseeta) มีการเจริญเติบโตโดยการลอกคราบ ระยะโตเป็นตัวเต็มวัยร่างกายแบ่งออกเป็น ๓ ส่วน เห็นชัดเจน ได้แก่ ส่วนหัว ส่วนอก และส่วนท้อง มีขนาดแตกต่างกันมาก มีขา ๖ ขา มีหนวดหนึ่งคู่ เป็นสัตว์ไม่มีกระดูกสันหลังพวกเดียวที่มีปีก ซึ่งส่วนใหญ่มี ๒ คู่ ยกเว้นบางพวกมี ๑ คู่ หรือไม่มี เป็นสัตว์พวกที่มีจำนวนชนิดมากที่สุดในโลก พบได้ทั่วไป.
แมลงแคง 0,น.,"ชื่อแมลงพวกมวนหลายชนิดหลายสกุล ในวงศ์ Pentatomidae ส่วนใหญ่ลำตัวสีน้ำตาลหรือน้ำตาลอ่อน ยาว ๒.๕-๓.๐ เซนติเมตร เมื่อถูกตัวจะปล่อยของเหลว มีกลิ่นฉุน ชนิดที่พบทั่วไป เช่น ชนิด T essaratoma javamicaThunberg, T. papillosa (Drury) ดูดกินน้ำเลี้ยงใบลิ้นจี่หรือลำไย, แมลงแคง ก็เรียก."
แมลงจิ้มฟันจระเข้ 0,น.,"ชื่อแมลงพวกมวนหลายชนิดหลายสกุล ในวงศ์ Nepidae ที่พบบ่อยอยู่ในสกุล Laccotrephesเช่น ชนิด L. ruberLinn. และ L. robustus Stål ลำตัวยาว ๓-๔ เซนติเมตร มีหางยาวยื่นออกมา ๒ เส้น ตัวอ่อนอยู่ในน้ำ ขาคู่หน้าแข็งแรง จับสัตว์น้ำขนาดเล็กเช่นลูกน้ำหรือดักแด้ยุงกิน, มวนแมงป่องน้ำ หรือ แมลงดาโป้งเป้ง ก็เรียก, พายัพเรียก ดากลั้นเยี่ยว หรือ ดาเยี่ยว, อีสานเรียก แมงฮอด อีงอด งอดน้ำ หรือ กะโซ่น้ำ, ปักษ์ใต้เรียก แมลงจิ้มฟันจระเข้ หรือ แมลงดาขี้ควาย."
แมลงช้าง 0,น.,"ชื่อแมลงหลายชนิดหลายสกุล ในวงศ์ Myrmeleontidae มีปีก ๒ คู่ใสคล้ายแมลงปอ มีหนวดยาว ๑ คู่ ตัวอ่อนมีขากรรไกรหน้าเรียก เขี้ยว ยาวโค้งคล้ายงาช้าง อาศัยตามพื้นดินที่เป็นฝุ่นหรือทรายที่แห้งโดยฝังตัวอยู่ในหลุมซึ่งขุดเป็นรูปกรวยเพื่อล่อให้มดหรือสัตว์ขนาดเล็กตกลงไปแล้วจับกิน เช่น แมลงช้างในสกุล Myrmeleon และในสกุล Palpares วงศ์ Mymeleontidae, ตุ้ม หรือ ตุ๊ดตู่ ก็เรียก."
แมลงดา 0,น.,"ชื่อแมลงพวกมวน Lethocerus indicus (Lepeletier & Serville) ในวงศ์ Belostomatidae ปากสั้นแหลมคม ลำตัวกว้าง รูปไข่ แบนลง ความยาวจากหัวถึงปลายปีก ๖-๘ เซนติเมตร ปีกสีน้ำตาลแก่หรือน้ำตาลอมเขียว ขาคู่หน้าแข็งแรงใช้จับเหยื่อ เจาะดูดกินของเหลวจากเหยื่อเป็นอาหาร ตัวอ่อนอยู่ในน้ำ ตัวเต็มวัยมักบินเข้าหาแสงไฟ ตัวผู้มีต่อมกลิ่นนิยมนำไปผสมอาหาร, แมลงดา หรือ แมลงดานา ก็เรียก."
แมลงดาขี้ควาย 0,น.,"ชื่อแมลงพวกมวนหลายชนิดหลายสกุล ในวงศ์ Nepidae ที่พบบ่อยอยู่ในสกุล Laccotrephesเช่น ชนิด L. ruberLinn. และ L. robustus Stål ลำตัวยาว ๓-๔ เซนติเมตร มีหางยาวยื่นออกมา ๒ เส้น ตัวอ่อนอยู่ในน้ำ ขาคู่หน้าแข็งแรง จับสัตว์น้ำขนาดเล็กเช่นลูกน้ำหรือดักแด้ยุงกิน, มวนแมงป่องน้ำ หรือ แมลงดาโป้งเป้ง ก็เรียก, พายัพเรียก ดากลั้นเยี่ยว หรือ ดาเยี่ยว, อีสานเรียก แมงฮอด อีงอด งอดน้ำ หรือ กะโซ่น้ำ, ปักษ์ใต้เรียก แมลงจิ้มฟันจระเข้ หรือ แมลงดาขี้ควาย."
แมลงดานา 0,น.,"ชื่อแมลงพวกมวน Lethocerus indicus (Lepeletier & Serville) ในวงศ์ Belostomatidae ปากสั้นแหลมคม ลำตัวกว้าง รูปไข่ แบนลง ความยาวจากหัวถึงปลายปีก ๖-๘ เซนติเมตร ปีกสีน้ำตาลแก่หรือน้ำตาลอมเขียว ขาคู่หน้าแข็งแรงใช้จับเหยื่อ เจาะดูดกินของเหลวจากเหยื่อเป็นอาหาร ตัวอ่อนอยู่ในน้ำ ตัวเต็มวัยมักบินเข้าหาแสงไฟ ตัวผู้มีต่อมกลิ่นนิยมนำไปผสมอาหาร, แมลงดา หรือ แมลงดานา ก็เรียก."
แมลงดาโป้งเป้ง 0,น.,"ชื่อแมลงพวกมวนหลายชนิดหลายสกุล ในวงศ์ Nepidae ที่พบบ่อยอยู่ในสกุล Laccotrephesเช่น ชนิด L. ruberLinn. และ L. robustus Stål ลำตัวยาว ๓-๔ เซนติเมตร มีหางยาวยื่นออกมา ๒ เส้น ตัวอ่อนอยู่ในน้ำ ขาคู่หน้าแข็งแรง จับสัตว์น้ำขนาดเล็กเช่นลูกน้ำหรือดักแด้ยุงกิน, มวนแมงป่องน้ำ หรือ แมลงดาโป้งเป้ง ก็เรียก, พายัพเรียก ดากลั้นเยี่ยว หรือ ดาเยี่ยว, อีสานเรียก แมงฮอด อีงอด งอดน้ำ หรือ กะโซ่น้ำ, ปักษ์ใต้เรียก แมลงจิ้มฟันจระเข้ หรือ แมลงดาขี้ควาย."
แมลงดาสวน 0,น.,"ชื่อแมลงพวกมวนชนิด Sphaerodema rusticum (Fabricius) และ S. molestum (Dufour) ในวงศ์ Belostomatidae ลักษณะคล้ายแมลงดานาแต่ตัวเล็กกว่ามาก ลำตัวยาวประมาณ ๑.๕ เซนติเมตร ตัวอ่อนอยู่ในน้ำ กินแมลงหรือสัตว์น้ำขนาดเล็ก ตัวเต็มวัยมักบินเข้าหาแสงไฟ เพศเมียวางไข่บนหลังเพศผู้เป็นกลุ่มยึดติดกันด้วยสารเหนียว นำมาคั่วกับเกลือกินได้, แมลงดาสวน สีเสียด แมลงสีเสียด มวนหลังไข่ หรือ มวนก้าน ก็เรียก"
แมลงดำหนาม 0,น.,ชื่อแมลงพวกด้วงหลายชนิดหลายสกุล ในวงศ์ Chrysomelidae มีขนาดแตกต่างกัน ปีกคู่หน้ามีหนามสีดำ กัดกินใบพืชเห็นเป็นทางขาว ที่พบกินใบข้าว เรียก แมลงดำหนามข้าว เช่น ชนิด Dicladispa armigera (Olivier) ลำตัวป้อม และแมลงดำหนามมะพร้าว (Plesispa reichei Chapuis) ลำตัวเรียวกว่า ทั้ง ๒ ชนิดลำตัวยาว ๕-๖ มิลลิเมตร.
แมลงแดง 0,น.,"ชื่อมดชนิด Dorylus orientalis Westwood ในวงศ์ Formicidae ลำตัวยาวประมาณ ๑ เซนติเมตร สีน้ำตาลแดง อาศัยอยู่ในดิน มักพบเป็นศัตรูของฝักถั่วลิสงในดินขณะยังไม่ได้เก็บเกี่ยว, แมลงแดง ก็เรียก."
แมลงทับเล็ก 0,น.,"ชื่อแมลงพวกด้วงชนิด Hypomeces squamosus (Fabricius) ในวงศ์ Curculionidae ลำตัวด้านบนโค้งนูน ยาวประมาณ ๑.๕ เซนติเมตร หัวยื่นออกไปเป็นงวงสั้น ๆ ตัวและปีกสีเขียวเหลือบทอง, ค่อมทอง หรือ ทับเล็ก ก็เรียก."
แมลงนูน 0,น.,"ชื่อแมลงพวกด้วงหลายชนิดหลายสกุล ในวงศ์ Scarabaeidae ลำตัวมีขนาดและสีแตกต่างกันแล้วแต่ชนิด ตัวอ่อนอาศัยอยู่ในดินกินรากพืช ตัวเต็มวัยอาศัยอยู่บนต้นไม้กินใบไม้ มักบินเข้าหาแสงไฟ ชาวบ้านในภาคเหนือและภาคตะวันออกเฉียงเหนือนิยมนำมารับประทาน ที่พบบ่อย เช่น ชนิด Anomala antiqueGyllenhal ลำตัวสีดำเหลือบน้ำเงิน ยาว ๑๘-๒๐ มิลลิเมตร ชนิด Sophrops foveatus Moser ลำตัวสีน้ำตาลแดง ยาวประมาณ ๑๕ มิลลิเมตร, แมลงนูน ก็เรียก."
แมลงปอ 0,น.,"ชื่อปลาทะเลหลายชนิดในสกุล Drepane วงศ์ Drepanidae ลำตัวสีเงิน สั้น กว้าง และแบนข้างมาก ปากเล็กอยู่ปลายสุดของหัว ครีบสีเหลืองอ่อน ครีบอกยาวเรียว ครีบท้องอยู่ในแนวหน้าครีบอก ครีบหางมีปลายเป็นเหลี่ยมมุมป้าน ชนิด D. punctata (Linn.) มีจุดดำที่ข้างตัวเรียงในแนวตั้งหลายแนว แต่ชนิด D. longimana (Bloch & Schneider) มีแถบสีเทาเรียงในลักษณะเดียวกัน, ทั้ง ๒ ชนิดอาศัยอยู่ตามพื้นท้องนํ้าที่เป็นกรวดทรายใกล้แนวปะการัง ขนาดยาวได้ถึง ๔๐ เซนติเมตร, แมลงปอ ก็เรียก."
แมลงปอ 1,น.,"ชื่อแมลงอันดับย่อย Anisoptera ในอันดับ Odonata หัวและอกสั้นป้อม ส่วนท้องแคบยาว หนวดสั้นเล็กมองคล้ายขน ตาโตใหญ่ ๒ ข้างอยู่ชิดกัน ปีก ๒ คู่บางใส เส้นลายปีกเป็นร่างแห โคนปีกคู่หลังแผ่กว้าง ปีกคู่หลังใหญ่กว่าปีกคู่หน้า มีสีแตกต่างกันตามชนิด เมื่อเกาะปีกกางขนานกับพื้น ตัวอ่อนอยู่ในน้ำ กินสัตว์น้ำขนาดเล็ก เช่น ชนิด Crocothemis servilia (Drury) ในวงศ์ Libellulidae, แมลงปอ ก็เรียก."
แมลงปีกแข็ง 0,น.,"ชื่อแมลงในอันดับ Coleoptera มีปีก ๒ คู่ ลำตัวและปีกคู่หน้าแข็ง เมื่อพับปีกขอบปีกจะจดกันที่กึ่งกลางสันหลัง ปีกคู่หลังเป็นแผ่นใหญ่บางใสพับซ้อนอยู่ใต้ปีกคู่หน้า ปากเป็นชนิดกัดกิน อกปล้องแรกใหญ่และเห็นได้ชัดเจน เช่น ด้วงแรด ในวงศ์ Scarabaeidae ด้วงดิน ในวงศ์ Carabidae ด้วงงวง ในวงศ์ Curculionidae ด้วงบางชนิดมีชื่อเรียกต่างออกไป เช่น กว่าง ค่อม ตด ทับ แมลงพวกนี้มีมากชนิดกว่าแมลงในอันดับอื่น ๆ, แมลงปีกแข็ง ก็เรียก."
แมลงไฟ 0,น.,"ชื่อแมลงพวกด้วงหลายชนิดหลายสกุล ในวงศ์ Lampyridae ลำตัวเป็นรูปทรงกระบอก ด้านปลายของส่วนท้องมีปล้องทำแสง ๒ ปล้องในเพศผู้ และ ๑ ปล้องในเพศเมีย โดยแสงเกิดจากสารลูซิเฟอรินทำปฏิกิริยากับออกซิเจน ความถี่และช่วงของแสงนั้นแตกต่างกันแล้วแต่ชนิด บางชนิดตัวเมียไม่มีปีก ที่พบมากตามแหล่งน้ำจืด เช่น ชนิด Luciola aquatilis Thaneharoen ที่พบตามป่าชายเลน เช่น ชนิด Pteroptyx malaccae (Gorham), ทิ้งถ่วง แมลงแสง หรือ แมลงไฟ ก็เรียก."
แมลงไฟเดือนห้า 0,น.,"ชื่อแมลงพวกด้วง ในวงศ์ Meloidae ที่สำคัญ ได้แก่ ชนิด Mylabris phalerata (Pallas) ลำตัวยาวประมาณ ๓.๕ เซนติเมตร ปีกมีสีดำและเหลืองสลับกันอย่างละ ๓ แถบ มีน้ำมันซึมออกมาซึ่งมีสารแคนทาริดินปนอยู่ นำไปใช้ในทางการแพทย์ เมื่อถูกตัวจะทำให้เกิดผื่นคัน หากกินจะทำลายระบบการทำงานของไตและกระเพาะอาหาร ทำให้อาเจียน ปัสสาวะเป็นเลือด ดิ้นทุรนทุรายคล้ายคนบ้า หมดสติและเสียชีวิต กินใบและดอกโสน กระเจี๊ยบแดง ปอแก้ว และถั่ว, ด้วงไฟ ด้วงถั่ว เต่าบ้า หรือ แมลงไฟเดือนห้า ก็เรียก."
แมลงภู่ 0,น.,ชื่อหอยทะเลกาบคู่หลายชนิด ในวงศ์ Mytilidae เปลือกยาวรี สีเขียวคล้ายสีของแมลงภู่ เช่น ชนิด Perna viridis (Linn.) เกาะติดตามเสาหรือวัตถุอื่นตามชายฝั่ง.
แมลงภู่ 1,น.,"ชื่อปลานํ้าจืดชนิด Channa micropeltes (Cuvier) ในวงศ์ Channidae รูปร่างคล้ายปลาช่อน ซึ่งอยู่ในสกุลเดียวกันแต่เกล็ดเล็กและมีจำนวนมากกว่า เฉพาะบนเส้นข้างตัวมี ๘๒-๙๕ เกล็ด เมื่อยังเล็กข้างลำตัวมีแถบสีดำเรียงคู่กันจากตาถึงครีบหาง ระหว่างแถบเป็นสีแดง แถบนี้แตกเป็นแต้มหรือจุดในปลาที่โตเต็มที่ ขนาดยาวได้ถึง ๑ เมตร, แมลงภู่ อ้ายป๊อก หรือ โด ก็เรียก, พายัพเรียก ก่อ."
แมลงภู่ 2,น.,ชื่อแมลงหลายชนิด รูปร่างคล้ายผึ้ง ต่างกันที่ขนปกคลุมลำตัวมีลักษณะเป็นแฉก ไม่เป็นขนเดี่ยว ๆ อวัยวะของปากคู่หนึ่งยื่นยาวออกมาคล้ายหนวด ขาหลัง (ขาคู่ที่ ๓) บริเวณส้นมีหนามแหลมข้างละ ๑ อัน ไม่มีถุงเก็บเกสรเหมือนผึ้ง มีเหล็กในสำหรับต่อยปล่อยน้ำพิษได้หลายครั้งทำให้เจ็บปวด มักอาศัยอยู่เดี่ยว ๆ เป็นคู่ หรือรวม ๒-๓ คู่ แต่ไม่เป็นกลุ่มใหญ่เหมือนผึ้ง ที่พบบ่อยอยู่ในสกุล Xylocopa วงศ์ Xylocopidae เช่น ชนิด X. latipes Drury และ ชนิด X. caeruleus Fabricius.
แมลงภู่ 3,น.,เสือแมลงภู่. (ดู ดาว ๒).
